function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?push_front@?$list@PAVFloatingTextData@@V?$allocator@PAVFloatingTextData@@@_STL@@@_STL@@QAEXABQAVFloatingTextData@@@Z,ingameui.cpp,32,,0,absent,-1,no plausible placement,1
?push_front@?$list@PAVWorldAnimationData@@V?$allocator@PAVWorldAnimationData@@@_STL@@@_STL@@QAEXABQAVWorldAnimationData@@@Z,ingameui.cpp,32,,0,absent,-1,no plausible placement,1
?push_back@?$list@PAVWindowLayout@@V?$allocator@PAVWindowLayout@@@_STL@@@_STL@@QAEXABQAVWindowLayout@@@Z,ingameui.cpp,30,,0,absent,-1,no plausible placement,1
?push_back@?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@QAEXABQAVSuperweaponInfo@@@Z,ingameui.cpp,30,,0,absent,-1,no plausible placement,1
??0?$set@PBVThingTemplate@@U?$less@PBVThingTemplate@@@_STL@@V?$allocator@PBVThingTemplate@@@3@@_STL@@QAE@XZ,ingameui.cpp,55,,0,absent,-1,no plausible placement,3
?insert@?$set@PBVThingTemplate@@U?$less@PBVThingTemplate@@@_STL@@V?$allocator@PBVThingTemplate@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@PBVThingTemplate@@U?$_Const_traits@PBVThingTemplate@@@_STL@@@_STL@@_N@2@ABQBVThingTemplate@@@Z,ingameui.cpp,40,,0,absent,-1,no plausible placement,3
??1?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@XZ,ingameui.cpp,103,,0,absent,-1,no plausible placement,2
??$__default_constructed@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@YA?AV?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@0@PAV10@@Z,ingameui.cpp,38,,0,absent,-1,no plausible placement,1
??$insert@U?$_List_iterator@PAVSuperweaponInfo@@U?$_Const_traits@PAVSuperweaponInfo@@@_STL@@@_STL@@@?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVSuperweaponInfo@@U?$_Nonconst_traits@PAVSuperweaponInfo@@@_STL@@@1@U?$_List_iterator@PAVSuperweaponInfo@@U?$_Const_traits@PAVSuperweaponInfo@@@_STL@@@1@1@Z,ingameui.cpp,32,,0,absent,-1,no plausible placement,2
?registerWindowLayout@InGameUI@@QAEXPAVWindowLayout@@@Z,ingameui.cpp,84,,0,absent,-1,no plausible placement,1
?selectDrawable@InGameUI@@UAEXPAVDrawable@@@Z,ingameui.cpp,110,,0,absent,-1,no plausible placement,0
?getAllSelectedLocalDrawables@InGameUI@@UAEPBV?$list@PAVDrawable@@V?$allocator@PAVDrawable@@@_STL@@@_STL@@XZ,ingameui.cpp,138,,0,absent,-1,no plausible placement,0
?canSelectedObjectsDoSpecialPower@InGameUI@@QBE_NPBVCommandButton@@PBVObject@@PBUCoord3D@@W4SelectionRules@1@IPAV3@@Z,ingameui.cpp,508,,0,absent,-1,no plausible placement,0
??0?$map@VAsciiString@@PAVNamedTimerInfo@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@4@@_STL@@QAE@XZ,ingameui.cpp,55,,0,absent,-1,no plausible placement,3
?insert@?$map@VAsciiString@@PAVNamedTimerInfo@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@4@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@2@@Z,ingameui.cpp,31,,0,absent,-1,no plausible placement,2
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,ingameui.cpp,90,,0,absent,-1,no plausible placement,2
?erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@@2@@Z,ingameui.cpp,70,,0,absent,-1,no plausible placement,1
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABVAsciiString@@ABV?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@1@@Z,ingameui.cpp,89,,0,absent,-1,no plausible placement,2
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@@Z,ingameui.cpp,62,,0,absent,-1,no plausible placement,0
??$_Construct@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@0@ABU10@@Z,ingameui.cpp,66,,0,absent,-1,no plausible placement,2
?erase@?$map@VAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@@2@@Z,ingameui.cpp,70,,0,absent,-1,no plausible placement,1
?clear@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEXXZ,ingameui.cpp,51,,0,absent,-1,no plausible placement,3
?_M_create_node@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@ABU?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@2@@Z,ingameui.cpp,129,,0,absent,-1,no plausible placement,1
?removeSuperweapon@InGameUI@@UAE_NHABVAsciiString@@W4ObjectID@@PBVSpecialPowerTemplate@@@Z,ingameui.cpp,218,,0,absent,-1,no plausible placement,1
?clear@?$map@VAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEXXZ,ingameui.cpp,51,,0,absent,-1,no plausible placement,3
??1?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAE@XZ,ingameui.cpp,125,,0,absent,-1,no plausible placement,3
??0?$map@VAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAE@XZ,ingameui.cpp,55,,0,absent,-1,no plausible placement,3
?insert@?$map@VAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@2@@Z,ingameui.cpp,31,,0,absent,-1,no plausible placement,2
?Is_Valid@GenericNode@@QBE_NXZ,ini.cpp,27,,0,absent,-1,no plausible placement,2
?Is_Valid@?$Node@PAUINIEntry@@@@QBE_NXZ,ini.cpp,27,,0,absent,-1,no plausible placement,2
?Is_Valid@?$Node@PAUINISection@@@@QBE_NXZ,ini.cpp,27,,0,absent,-1,no plausible placement,2
??0?$TPoint3D@H@@QAE@HHH@Z,ini.cpp,25,,0,absent,-1,no plausible placement,2
??0?$TPoint3D@M@@QAE@MMM@Z,ini.cpp,25,,0,absent,-1,no plausible placement,2
??1INIEntry@@UAE@XZ,ini.cpp,126,,0,absent,-1,no plausible placement,1
?reverseFind@AsciiString@@QBEPBDD@Z,inimapcache.cpp,52,,0,absent,-1,no plausible placement,0
??1?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAE@XZ,inimapcache.cpp,39,,0,absent,-1,no plausible placement,1
??0?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAE@ABVAsciiString@@ABUCoord3D@@@Z,inimapcache.cpp,51,,0,absent,-1,no plausible placement,0
?_S_minimum@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@KAPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@PAU32@@Z,inimapcache.cpp,26,,0,absent,-1,no plausible placement,2
?_S_maximum@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@KAPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@PAU32@@Z,inimapcache.cpp,26,,0,absent,-1,no plausible placement,2
??0?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@QAE@ABU01@@Z,inimapcache.cpp,52,,0,absent,-1,no plausible placement,2
?_M_empty_initialize@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@AAEXXZ,inimapcache.cpp,25,,0,absent,-1,no plausible placement,2
??$_Construct@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@UCoord3D@@@0@ABU10@@Z,inimapcache.cpp,54,,0,absent,-1,no plausible placement,0
?_M_lower_bound@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@ABVAsciiString@@@Z,inimapcache.cpp,116,,0,absent,-1,no plausible placement,0
?_M_lower_bound@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@2@ABVAsciiString@@@Z,inimapcache.cpp,116,,0,absent,-1,no plausible placement,0
?insert@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@2@U32@ABUCoord3D@@@Z,inimapcache.cpp,38,,0,absent,-1,no plausible placement,2
??$_M_insert_dispatch@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@_STL@@@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@1@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@1@1ABU__false_type@1@@Z,inimapcache.cpp,59,,0,absent,-1,no plausible placement,0
??1MapMetaDataReader@@QAE@XZ,inimapcache.cpp,171,,0,absent,-1,no plausible placement,0
?push_front@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXABUCoord3D@@@Z,inimapcache.cpp,32,,0,absent,-1,no plausible placement,1
?parseSupplyPositionCoord3D@@YAXPAVINI@@PAX1PBX@Z,inimapcache.cpp,72,,0,absent,-1,no plausible placement,0
?parseTechPositionsCoord3D@@YAXPAVINI@@PAX1PBX@Z,inimapcache.cpp,72,,0,absent,-1,no plausible placement,0
??1?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@QAE@XZ,inimapcache.cpp,103,,0,absent,-1,no plausible placement,2
??$__default_constructed_aux@VMapMetaData@@@_STL@@YA?AVMapMetaData@@PAV1@ABU__false_type@0@@Z,inimapcache.cpp,26,,0,absent,-1,no plausible placement,1
??$__default_constructed@VMapMetaData@@@_STL@@YA?AVMapMetaData@@PAV1@@Z,inimapcache.cpp,38,,0,absent,-1,no plausible placement,1
??0?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@QAE@ABU01@@Z,inimapcache.cpp,90,,0,absent,-1,no plausible placement,2
??0?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@QAE@ABVAsciiString@@ABVMapMetaData@@@Z,inimapcache.cpp,89,,0,absent,-1,no plausible placement,2
??$_Construct@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@VMapMetaData@@@0@ABU10@@Z,inimapcache.cpp,66,,0,absent,-1,no plausible placement,2
?insert@?$map@VAsciiString@@VMapMetaData@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@4@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@2@@2@U32@ABU?$pair@$$CBVAsciiString@@VMapMetaData@@@2@@Z,inimapcache.cpp,31,,0,absent,-1,no plausible placement,2
?compareNoCase@UnicodeString@@QBEHABV1@@Z,languagefilter.cpp,60,,0,absent,-1,no plausible placement,0
?readWord@LanguageFilter@@IAE_NPAVFile@@PAG@Z,languagefilter.cpp,160,,0,absent,-1,no plausible placement,0
?allocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@_STL@@@_STL@@QBEPAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@IPBX@Z,languagefilter.cpp,32,,0,absent,-1,no plausible placement,1
?_M_empty_initialize@?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@AAEXXZ,languagefilter.cpp,25,,0,absent,-1,no plausible placement,2
?allocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@_STL@@@2@@_STL@@QAEPAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@I@Z,languagefilter.cpp,32,,0,absent,-1,no plausible placement,1
??0?$_Rb_tree_base@U?$pair@$$CBVUnicodeString@@_N@_STL@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@1@@Z,languagefilter.cpp,36,,0,absent,-1,no plausible placement,1
?_M_create_node@?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@ABU?$pair@$$CBVUnicodeString@@_N@2@@Z,languagefilter.cpp,116,,0,absent,-1,no plausible placement,0
??0?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE@ABUUnicodeStringLessThan@@ABV?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@1@@Z,languagefilter.cpp,57,,0,absent,-1,no plausible placement,4
??0?$map@VUnicodeString@@_NUUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@_STL@@@_STL@@QAE@XZ,languagefilter.cpp,55,,0,absent,-1,no plausible placement,3
?insert@?$map@VUnicodeString@@_NUUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@_STL@@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@2@U32@ABU?$pair@$$CBVUnicodeString@@_N@2@@Z,languagefilter.cpp,31,,0,absent,-1,no plausible placement,2
??XVector3@@QAEAAV0@M@Z,lightenvironment.cpp,33,,0,absent,-1,no plausible placement,3
?Get_Z_Vector@Matrix3D@@QBE?AVVector3@@XZ,lightenvironment.cpp,24,,0,absent,-1,no plausible placement,2
?Init_From_Directional_Light@InputLightStruct@LightEnvironmentClass@@QAEXABVLightClass@@ABVVector3@@@Z,lightenvironment.cpp,145,,0,absent,-1,no plausible placement,0
?Reset@LightEnvironmentClass@@QAEXABVVector3@@0@Z,lightenvironment.cpp,60,,0,absent,-1,no plausible placement,0
??4InputLightStruct@LightEnvironmentClass@@QAEAAU01@ABU01@@Z,lightenvironment.cpp,139,,0,absent,-1,no plausible placement,4
?Add_Fill_Light@LightEnvironmentClass@@QAEXXZ,lightenvironment.cpp,205,,0,absent,-1,no plausible placement,0
??0InputLightStruct@LightEnvironmentClass@@QAE@ABU01@@Z,lightenvironment.cpp,139,,0,absent,-1,no plausible placement,4
?Add_Light@LightEnvironmentClass@@QAEXABVLightClass@@@Z,lightenvironment.cpp,482,,0,absent,-1,no plausible placement,0
?friend_setName@LocomotorTemplate@@QAEXABVAsciiString@@@Z,locomotor.cpp,66,,0,absent,-1,no plausible placement,0
??1LocomotorTemplate@@MAE@XZ,locomotor.cpp,114,,0,absent,-1,no plausible placement,1
?validate@LocomotorTemplate@@QAEXXZ,locomotor.cpp,272,,0,absent,-1,no plausible placement,0
?xfer@Locomotor@@MAEXPAVXfer@@@Z,locomotor.cpp,195,,0,absent,-1,no plausible placement,0
?fixInvalidPosition@Locomotor@@IAE_NPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,588,,0,absent,-1,no plausible placement,0
?getSurfaceHtAtPt@Locomotor@@IAEMMM@Z,locomotor.cpp,49,,0,absent,-1,no plausible placement,0
?maintainCurrentPositionOther@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,36,,0,absent,-1,no plausible placement,1
??R?$less@W4NameKeyType@@@_STL@@QBE_NABW4NameKeyType@@0@Z,locomotor.cpp,24,,0,absent,-1,no plausible placement,2
?allocate@?$allocator@PAVLocomotor@@@_STL@@QBEPAPAVLocomotor@@IPBX@Z,locomotor.cpp,29,,0,absent,-1,no plausible placement,1
?allocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@QBEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@IPBX@Z,locomotor.cpp,32,,0,absent,-1,no plausible placement,1
??$fill_n@PAPAVLocomotor@@IPAV1@@_STL@@YAPAPAVLocomotor@@PAPAV1@IABQAV1@@Z,locomotor.cpp,29,,0,absent,-1,no plausible placement,2
??$__copy_ptrs@PAPAVLocomotor@@PAPAV1@@_STL@@YAPAPAVLocomotor@@PAPAV1@00ABU__true_type@0@@Z,locomotor.cpp,41,,0,absent,-1,no plausible placement,3
?maintainCurrentPositionLegs@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,36,,0,absent,-1,no plausible placement,1
?maintainCurrentPositionWheels@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,36,,0,absent,-1,no plausible placement,1
?maintainCurrentPositionTreads@Locomotor@@IAEXPAVObject@@PAVPhysicsBehavior@@@Z,locomotor.cpp,36,,0,absent,-1,no plausible placement,1
?calcSlowDownDist@@YAMMMM@Z,locomotor.cpp,59,,0,absent,-1,no plausible placement,2
??0LocomotorTemplate@@QAE@XZ,locomotor.cpp,343,,0,absent,-1,no plausible placement,0
??0Locomotor@@IAE@ABV0@@Z,locomotor.cpp,184,,0,absent,-1,no plausible placement,2
??4Locomotor@@IAEAAV0@ABV0@@Z,locomotor.cpp,79,,0,absent,-1,no plausible placement,0
?allocate@?$_STLP_alloc_proxy@PAPAVLocomotor@@PAV1@V?$allocator@PAVLocomotor@@@_STL@@@_STL@@QAEPAPAVLocomotor@@I@Z,locomotor.cpp,29,,0,absent,-1,no plausible placement,1
?_M_empty_initialize@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAEXXZ,locomotor.cpp,25,,0,absent,-1,no plausible placement,2
?allocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@_STL@@@2@@_STL@@QAEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@I@Z,locomotor.cpp,32,,0,absent,-1,no plausible placement,1
