function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?friend_newModuleInstance@GenerateMinefieldBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ParkingPlaceBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AIUpdateInterface@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FlightDeckBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PoisonedBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RebuildHoleBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyWarehouseCripplingBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@TechBuildingBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MinefieldBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BattleBusSlowDeathBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@JetSlowDeathBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CreateCrateDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CreateObjectDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CrushDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DamDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@EjectPilotDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RebuildHoleExposeDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpecialPowerCompletionDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@UpgradeDie@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AnimationSteeringUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AssistedTargetingUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BaseRegenerateUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyTruckAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ChinookAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DefaultProductionExitUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DeletionUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SmartBombTargetHomingUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
??0DeliverPayloadAIUpdateModuleData@@QAE@XZ,modulefactory.cpp,153,,0,absent,-1,no plausible placement,1
?friend_newModuleInstance@DeliverPayloadAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DozerAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DynamicGeometryInfoUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DynamicShroudClearingRangeUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@EnemyNearUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FireSpreadUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FirestormDynamicGeometryInfoUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FireWeaponUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FlammableUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FloatUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@TensileFormationUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HackInternetAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DeployStyleAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AssaultTransportAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HeightDieUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HordeUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@JetAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@LaserUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PointDefenseLaserUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CleanupHazardUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AutoFindHealingUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CommandButtonHuntUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PilotFindVehicleUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DemoTrapUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ParticleUplinkCannonUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpectreGunshipUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpectreGunshipDeploymentUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BaikonurLaunchPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BattlePlanUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@LifetimeUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RadiusDecalUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AutoDepositUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MissileAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@NeutronMissileUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@OCLUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PhysicsBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ProductionUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ProjectileStreamUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ProneUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@QueueProductionExitUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RadarUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyCenterDockUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RepairDockUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RailedTransportDockUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RailedTransportAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RailroadBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SlavedUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MobMemberSlavedUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpecialAbilityUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MissileLauncherBuildingUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StealthDetectorUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StealthUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpawnPointProductionExitUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpawnBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpyVisionUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StickyBombUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FireOCLAfterWeaponCooldownUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HijackerUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StructureCollapseUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StructureToppleUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyCenterProductionExitUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyWarehouseDockUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ToppleUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@TransportAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WanderAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WaveGuideUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WeaponBonusUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WorkerAIUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PowerPlantUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CheckpointUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@EMPUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@LeafletDropBehavior@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ActiveShroudUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ArmorUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CommandSetUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@GrantScienceUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PassengersFireUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@LocomotorSetUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ObjectCreationUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@RadarUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PowerPlantUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ReplaceObjectUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ModelConditionUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StatusBitsUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SubObjectsUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StealthUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@UnpauseSpecialPowerUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WeaponBonusUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@WeaponSetUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CostModifierUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ExperienceScalarUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MaxHealthUpgrade@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@LockWeaponCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyCenterCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SupplyWarehouseCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@GrantUpgradeCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@PreorderCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpecialPowerCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@VeterancyGainCreate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SquishCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ConvertToCarBombCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ConvertToHijackedVehicleCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HealCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@MoneyCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageCommandCenterCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageFakeBuildingCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageInternetCenterCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageMilitaryFactoryCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotagePowerPlantCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageSuperweaponCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageSupplyCenterCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SabotageSupplyDropzoneCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SalvageCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ShroudCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
??1UnitCrateCollideModuleData@@UAE@XZ,modulefactory.cpp,108,,0,absent,-1,no plausible placement,1
?friend_newModuleInstance@UnitCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@VeterancyCrateCollide@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@InactiveBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ActiveBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HighlanderBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@ImmortalBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@StructureBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@HiveStructureBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@UndeadBody@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CashHackSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@DefectorSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@OCLSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpecialAbility@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SpyVisionSpecialPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CashBountyPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@CleanupAreaPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@FireWeaponPower@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@AnimatedParticleSysBoneClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@SwayClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?friend_newModuleInstance@BeaconClientUpdate@@SAPAVModule@@PAVThing@@PBVModuleData@@@Z,modulefactory.cpp,98,,0,absent,-1,no plausible placement,3
?xfer@ModuleFactory@@UAEXPAVXfer@@@Z,modulefactory.cpp,62,,0,absent,-1,no plausible placement,0
?allocate@?$_STLP_alloc_proxy@PAU?$_List_node@VAsciiString@@@_STL@@U12@V?$allocator@U?$_List_node@VAsciiString@@@_STL@@@2@@_STL@@QAEPAU?$_List_node@VAsciiString@@@2@I@Z,modulefactory.cpp,32,,0,absent,-1,no plausible placement,1
