file,status,located,ambiguous,unlocated,blocker
GameEngine/Source/GameNetwork/DownloadManager.cpp,missing-header,0,0,0,winsock.h
GameEngine/Source/GameNetwork/FileTransfer.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/FirewallHelper.cpp,missing-header,0,0,0,winsock2.h
GameEngine/Source/GameNetwork/FrameData.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/FrameDataManager.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/FrameMetrics.cpp,missing-header,0,0,0,View.h
GameEngine/Source/GameNetwork/GUIUtil.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/GameInfo.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/GameMessageParser.cpp,ok,1,0,8,
GameEngine/Source/GameNetwork/GameSpy/Chat.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameNetwork/GameSpy/GSConfig.cpp,ok,3,15,72,
GameEngine/Source/GameNetwork/GameSpy/LadderDefs.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameNetwork/GameSpy/LobbyUtils.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameNetwork/GameSpy/MainMenuUtils.cpp,missing-header,0,0,0,GameSpy/ghttp/ghttp.h
GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
GameEngine/Source/GameNetwork/GameSpy/StagingRoomGameInfo.cpp,missing-header,0,0,0,GameSpy/GP/GP.h
GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,missing-header,0,0,0,GameSpy/GP/GP.h
GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,missing-header,0,0,0,winsock.h
GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,missing-header,0,0,0,netdb.h
GameEngine/Source/GameNetwork/GameSpy/Thread/PersistentStorageThread.cpp,missing-header,0,0,0,GameSpy/gstats/gpersist.h
GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,missing-header,0,0,0,winsock.h
GameEngine/Source/GameNetwork/GameSpy/Thread/ThreadUtils.cpp,compile-error,0,0,0,C2065 'CP_UTF8' : undeclared identifier
GameEngine/Source/GameNetwork/GameSpyChat.cpp,missing-header,0,0,0,GameNetwork/GameSpy.h
GameEngine/Source/GameNetwork/GameSpyGP.cpp,missing-header,0,0,0,GameNetwork/GameSpy.h
GameEngine/Source/GameNetwork/GameSpyGameInfo.cpp,missing-header,0,0,0,GameSpy/Peer/Peer.h
