name,address,notes
?TheDeletionUpdatePool@?1??getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF00,pool-glue cascade static (back-solved)
?TheDemoTrapUpdatePool@?1??getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF08,pool-glue cascade static (back-solved)
?TheDeployStyleAIUpdatePool@?1??getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF024C,pool-glue cascade static (back-solved)
?TheDestroyDiePool@?1??getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFC0C,pool-glue cascade static (back-solved)
?TheDozerAIUpdatePool@?1??getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0254,pool-glue cascade static (back-solved)
?TheDynamicShroudClearingRangeUpdatePool@?1??getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF20,pool-glue cascade static (back-solved)
?TheExperienceScalarUpgradePool@?1??getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0560,pool-glue cascade static (back-solved)
?TheFXListDiePool@?1??getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFC14,pool-glue cascade static (back-solved)
?TheFireSpreadUpdatePool@?1??getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF48,pool-glue cascade static (back-solved)
?TheFireWeaponCollidePool@?1??getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF9C8,pool-glue cascade static (back-solved)
?TheFireWeaponUpdatePool@?1??getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF58,pool-glue cascade static (back-solved)
?TheFireWeaponWhenDamagedBehaviorPool@?1??getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF7C4,pool-glue cascade static (back-solved)
?TheFireWeaponWhenDeadBehaviorPool@?1??getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF7CC,pool-glue cascade static (back-solved)
?TheFlammableUpdatePool@?1??getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF60,pool-glue cascade static (back-solved)
?TheFloatUpdatePool@?1??getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF80,pool-glue cascade static (back-solved)
?TheGarrisonContainPool@?1??getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA50,pool-glue cascade static (back-solved)
?TheGrantUpgradeCreatePool@?1??getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFB8C,pool-glue cascade static (back-solved)
?TheHealContainPool@?1??getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA58,pool-glue cascade static (back-solved)
?TheHealCrateCollidePool@?1??getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA08,pool-glue cascade static (back-solved)
?TheHeightDieUpdatePool@?1??getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF88,pool-glue cascade static (back-solved)
?TheHighlanderBodyPool@?1??getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF978,pool-glue cascade static (back-solved)
?TheHijackerUpdatePool@?1??getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFF90,pool-glue cascade static (back-solved)
?TheImmortalBodyPool@?1??getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF980,pool-glue cascade static (back-solved)
?TheInactiveBodyPool@?1??getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF988,pool-glue cascade static (back-solved)
?TheInstantDeathBehaviorPool@?1??getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF814,pool-glue cascade static (back-solved)
?TheKeepObjectDiePool@?1??getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFC24,pool-glue cascade static (back-solved)
?TheLaserUpdatePool@?1??getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF7028,pool-glue cascade static (back-solved)
?TheLifetimeUpdatePool@?1??getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFFB8,pool-glue cascade static (back-solved)
?TheLockWeaponCreatePool@?1??getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFB94,pool-glue cascade static (back-solved)
?TheLocomotorSetUpgradePool@?1??getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0580,pool-glue cascade static (back-solved)
?TheMaxHealthUpgradePool@?1??getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0588,pool-glue cascade static (back-solved)
?TheMemoryPoolFactory@@3PAVMemoryPoolFactory@@A,0x00EED600,pool-glue cascade static (back-solved)
?TheModelConditionUpgradePool@?1??getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0590,pool-glue cascade static (back-solved)
?TheMoneyCrateCollidePool@?1??getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA10,pool-glue cascade static (back-solved)
?TheOCLSpecialPowerPool@?1??getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFCE4,pool-glue cascade static (back-solved)
?TheObjectCreationUpgradePool@?1??getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0598,pool-glue cascade static (back-solved)
?TheOpenContainPool@?1??getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA60,pool-glue cascade static (back-solved)
?ThePoisonedBehaviorPool@?1??getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF82C,pool-glue cascade static (back-solved)
?ThePreorderCreatePool@?1??getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFB9C,pool-glue cascade static (back-solved)
?TheProductionUpdatePool@?1??getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFFF8,pool-glue cascade static (back-solved)
?TheProneUpdatePool@?1??getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0010,pool-glue cascade static (back-solved)
?ThePropagandaTowerBehaviorPool@?1??getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF834,pool-glue cascade static (back-solved)
?TheQueueProductionExitUpdatePool@?1??getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF04FC,pool-glue cascade static (back-solved)
?TheRadarUpdatePool@?1??getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0018,pool-glue cascade static (back-solved)
?TheRadarUpgradePool@?1??getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05B8,pool-glue cascade static (back-solved)
?TheRadiusDecalUpdatePool@?1??getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0020,pool-glue cascade static (back-solved)
?TheRailedTransportDockUpdatePool@?1??getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF04D4,pool-glue cascade static (back-solved)
?TheRepairDockUpdatePool@?1??getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF04DC,pool-glue cascade static (back-solved)
?TheSalvageCrateCollidePool@?1??getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA18,pool-glue cascade static (back-solved)
?TheShroudCrateCollidePool@?1??getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA20,pool-glue cascade static (back-solved)
?TheSlavedUpdatePool@?1??getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0048,pool-glue cascade static (back-solved)
?TheSpawnBehaviorPool@?1??getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF900,pool-glue cascade static (back-solved)
?TheSpawnPointProductionExitUpdatePool@?1??getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0504,pool-glue cascade static (back-solved)
?TheSpecialAbilityPool@?1??getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0050,pool-glue cascade static (back-solved)
?TheSpecialPowerCompletionDiePool@?1??getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFC34,pool-glue cascade static (back-solved)
?TheSpecialPowerCreatePool@?1??getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFBA4,pool-glue cascade static (back-solved)
?TheSquishCollidePool@?1??getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF9D8,pool-glue cascade static (back-solved)
?TheStatusBitsUpgradePool@?1??getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05C0,pool-glue cascade static (back-solved)
?TheStealthDetectorUpdatePool@?1??getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF009C,pool-glue cascade static (back-solved)
?TheStealthUpdatePool@?1??getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF01C8,pool-glue cascade static (back-solved)
?TheStealthUpgradePool@?1??getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05C8,pool-glue cascade static (back-solved)
?TheStructureBodyPool@?1??getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF9B0,pool-glue cascade static (back-solved)
?TheSubObjectsUpgradePool@?1??getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05D0,pool-glue cascade static (back-solved)
?TheSupplyCenterCreatePool@?1??getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFBAC,pool-glue cascade static (back-solved)
?TheSupplyCenterDockUpdatePool@?1??getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF04E4,pool-glue cascade static (back-solved)
?TheSupplyCenterProductionExitUpdatePool@?1??getClassMemoryPool@SupplyCenterProductionExitUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF050C,pool-glue cascade static (back-solved)
?TheSupplyTruckAIUpdatePool@?1??getClassMemoryPool@SupplyTruckAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0304,pool-glue cascade static (back-solved)
?TheSupplyWarehouseCreatePool@?1??getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFBB4,pool-glue cascade static (back-solved)
?TheSupplyWarehouseCripplingBehaviorPool@?1??getClassMemoryPool@SupplyWarehouseCripplingBehavior@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEF918,pool-glue cascade static (back-solved)
?TheSupplyWarehouseDockUpdatePool@?1??getClassMemoryPool@SupplyWarehouseDockUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF04EC,pool-glue cascade static (back-solved)
?TheTransitionDamageFXPool@?1??getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFBEC,pool-glue cascade static (back-solved)
?TheTransportAIUpdatePool@?1??getClassMemoryPool@TransportAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0468,pool-glue cascade static (back-solved)
?TheTransportContainPool@?1??getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFAA4,pool-glue cascade static (back-solved)
?TheTunnelContainPool@?1??getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFAAC,pool-glue cascade static (back-solved)
?TheUnitCrateCollidePool@?1??getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA28,pool-glue cascade static (back-solved)
?TheUnpauseSpecialPowerUpgradePool@?1??getClassMemoryPool@UnpauseSpecialPowerUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05E0,pool-glue cascade static (back-solved)
?TheUpgradeDiePool@?1??getClassMemoryPool@UpgradeDie@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFC3C,pool-glue cascade static (back-solved)
?TheVeterancyCrateCollidePool@?1??getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EEFA30,pool-glue cascade static (back-solved)
?TheWanderAIUpdatePool@?1??getClassMemoryPool@WanderAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF0470,pool-glue cascade static (back-solved)
?TheWeaponBonusUpgradePool@?1??getClassMemoryPool@WeaponBonusUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05E8,pool-glue cascade static (back-solved)
?TheWeaponSetUpgradePool@?1??getClassMemoryPool@WeaponSetUpgrade@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF05F0,pool-glue cascade static (back-solved)
?TheWorkerAIUpdatePool@?1??getClassMemoryPool@WorkerAIUpdate@@CAPAVMemoryPool@@XZ@4PAV3@A,0x00EF047C,pool-glue cascade static (back-solved)
?Uninitialised_Grow@StringClass@@AAEXH@Z,0x009DBA70
?Update_Bounding_Box@ParticleBufferClass@@IAEXXZ,0x0098B460
?Update_Non_New_Particles@ParticleBufferClass@@IAEXI@Z,0x00988060
?Update_Visual_Particle_State@ParticleBufferClass@@IAEXXZ,0x00986FC0
?Write@ChunkSaveClass@@QAEKPBXK@Z,0x009E18A0
?WriteConditionDataChunk@Condition@@SAXAAVDataChunkOutput@@PAV1@@Z,0x0003DA91
?_M_allocate@?$__node_alloc@$00$0A@@_STL@@CAPAXI@Z,0x00082E540,STLport _Node_alloc::_M_allocate called by list<Coord3D> copy ctor
?_M_clear@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@IAEXXZ,0x0001FE92
?_M_erase@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VHotKey@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VHotKey@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VHotKey@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@VHotKey@@@_STL@@@2@@Z,0x00020E37
?_M_erase@?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@Z,0x00008B34
?_M_fill_insert@?$vector@_NV?$allocator@_N@_STL@@@_STL@@QAEXU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@2@I_N@Z,0x0000886E
?_M_insert_aux@?$vector@_NV?$allocator@_N@_STL@@@_STL@@IAEXU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@2@_N@Z,0x0002CB5B
?_M_insert_overflow@?$vector@EV?$allocator@E@_STL@@@_STL@@IAEXPAEABEABU__true_type@2@I_N@Z,0x0002F20C
?_M_insert_overflow@?$vector@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@IAEXPAPAVObjectCreationNugget@@ABQAV3@ABU__true_type@2@I_N@Z,0x0002B6E8
?_M_insert_overflow@?$vector@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@IAEXPAPBVFXList@@ABQBV3@ABU__true_type@2@I_N@Z,0x00044FC1
?_M_insert_overflow@?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@IAEXPAUHorzLine@@ABU3@ABU__false_type@2@I_N@Z,0x00017FB2
?_M_insert_overflow@?$vector@UUpgrades@CashHackSpecialPowerModuleData@@V?$allocator@UUpgrades@CashHackSpecialPowerModuleData@@@_STL@@@_STL@@IAEXPAUUpgrades@CashHackSpecialPowerModuleData@@ABU34@ABU__false_type@2@I_N@Z,0x0000EF11
?_M_insert_overflow@?$vector@UUpgrades@OCLSpecialPowerModuleData@@V?$allocator@UUpgrades@OCLSpecialPowerModuleData@@@_STL@@@_STL@@IAEXPAUUpgrades@OCLSpecialPowerModuleData@@ABU34@ABU__false_type@2@I_N@Z,0x0003913F
?_M_insert_overflow@?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@IAEXPAVPlayerTemplate@@ABV3@ABU__false_type@2@I_N@Z,0x0003059E
?_M_insert_overflow@?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@IAEXPAVWeaponTemplateSet@@ABV3@ABU__false_type@2@I_N@Z,0x0001636F
?_M_insert_overflow@?$vector@W4ObjectID@@V?$allocator@W4ObjectID@@@_STL@@@_STL@@IAEXPAW4ObjectID@@ABW43@ABU__false_type@2@I_N@Z,0x00033DAC
?_M_insert_overflow@?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@IAEXPAW4ScienceType@@ABW43@ABU__false_type@2@I_N@Z,0x00023588
?addArgType@GameMessageParser@@QAEXW4GameMessageArgumentDataType@@H@Z,0x0000B569,GameMessageParser::addArgType thunk
?addScience@Player@@AAE_NW4ScienceType@@@Z,0x00036057
?addToBuildList@SidesInfo@@QAEXPAVBuildListInfo@@H@Z,0x0000DD9B
?addUpgrade@Player@@QAEPAVUpgrade@@PBVUpgradeTemplate@@W4UpgradeStatusType@@@Z,0x00040327
?addWaypointLink@TerrainLogic@@IAEXHH@Z,0x00038B77
?appendBooleanArgument@GameMessage@@QAEX_N@Z,0x000032AB,GameMessage::appendBooleanArgument thunk
?appendDrawableIDArgument@GameMessage@@QAEXI@Z,0x000154BF,GameMessage::appendDrawableIDArgument thunk
?appendIntegerArgument@GameMessage@@QAEXH@Z,0x00001370,GameMessage::appendIntegerArgument thunk
?appendLocationArgument@GameMessage@@QAEXABUCoord3D@@@Z,0x00037AD8,GameMessage::appendLocationArgument thunk
?appendObjectIDArgument@GameMessage@@QAEXI@Z,0x0002BCEC,GameMessage::appendObjectIDArgument thunk
?appendPixelArgument@GameMessage@@QAEXABUICoord2D@@@Z,0x0002EA41,GameMessage::appendPixelArgument thunk
?appendPixelRegionArgument@GameMessage@@QAEXABUIRegion2D@@@Z,0x00011DCE,GameMessage::appendPixelRegionArgument thunk
?appendRealArgument@GameMessage@@QAEXM@Z,0x00002608,GameMessage::appendRealArgument thunk
?appendTeamIDArgument@GameMessage@@QAEXI@Z,0x0000C522,GameMessage::appendTeamIDArgument thunk
?appendTimestampArgument@GameMessage@@QAEXI@Z,0x0000D558,GameMessage::appendTimestampArgument thunk
?appendWideCharArgument@GameMessage@@QAEXABG@Z,0x000028C9,GameMessage::appendWideCharArgument thunk
?applyTopplingForce@ToppleUpdate@@QAEXPBUCoord3D@@MI@Z,0x0003FC97
?begin@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Nonconst_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@XZ,0x0003EE14
?calcNumPrereqUnitsOwned@ProductionPrerequisite@@ABEHPBVPlayer@@QAH@Z,0x000379B1
?clear@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAEXXZ,0x000458BD
?clear@DamageFX@@QAEXXZ,0x00044297
?clear@Dict@@QAEXXZ,0x00033F46
?clearAllEvents@Radar@@IAEXXZ,0x00028C27
?closeDataChunk@DataChunkOutput@@QAEXXZ,0x00004B42
?copyFrom@DictPair@Dict@@QAEXPAU12@@Z,0x00013E94
?copyFromQueueNode@BFMENetworkQueueItem1@@QAEXPAX@Z,0x00032F6A,native BFME queue item copy helper for wrapper queue +0x3c
?copyFromQueueNode@BFMENetworkQueueItem@@QAEXPAX@Z,0x00030C60,native BFME queue item copy helper for wrapper queue +0x14
?createEvent@Radar@@QAEXPBUCoord3D@@W4RadarEventType@@M@Z,0x00008B8E
?createMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBDHHH@Z,0x0003ADD7,pool-glue cascade callee (ICF-folded with findMemoryPool)
?createNamedMapReveal@ScriptEngine@@QAEXABVAsciiString@@0M0@Z,0x0002C8EA
?deleteListResources@Radar@@IAEXXZ,0x0002C976
?deposit@Money@@QAEXI_N@Z,0x00027D6D
?detach@NetCommandMsg@@QAEXXZ,0x009EB7A0
?disableRadar@Player@@QAEXXZ,0x0003C2BD
?doFXPos@FXList@@IBEXPBUCoord3D@@PBVMatrix3D@@M0M@Z,0x0003E360
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x00010CC6
?doNamedMapReveal@ScriptEngine@@QAEXABVAsciiString@@@Z,0x0001FC3F
?doSkyBoxSet@@YAX_N@Z,0x00029AC8
?enableRadar@Player@@QAEXXZ,0x00043207
?ensureUnique@Dict@@AAEPAUDictPair@1@H_NPAU21@@Z,0x0002BF21
?erase@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Const_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@@Z,0x0003FB98
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00024131,ILT thunk for list<GameWindow*>::erase(range)
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00483310,body
?erase@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@2@U32@0@Z,0x0004169B
?erase@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@PAU34@0@Z,0x0001E632
?evaluateBezSegmentAtT@BezierSegment@@QBEXMPAUCoord3D@@@Z,0x000059ED
?evaluateTeamInsideAreaEntirely@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x00013219
?evaluateTeamInsideAreaPartially@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x0004A8E0
?findControlBarOverride@GameLogic@@QBE_NABVAsciiString@@HAAPBVCommandButton@@@Z,0x00002509
?findFXList@FXListStore@@QBEPBVFXList@@PBD@Z,0x0001EDE9
?findFunction@FunctionLexicon@@IAEPAXW4NameKeyType@@W4TableIndex@1@@Z,0x00025CD4
?findMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBD@Z,0x0003ADD7,ILT thunk for MemoryPoolFactory::findMemoryPool
?findMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBD@Z,0x0003ADD7,pool-glue cascade callee (from retail call site)
?findModule@Object@@IBEPAVModule@@W4NameKeyType@@@Z,0x0002AE23
?findSpecialPowerWithOverridableDestinationActive@Object@@QBEPAVSpecialPowerUpdateInterface@@W4SpecialPowerType@@@Z,0x00039766
?findUpgrade@UpgradeCenter@@QBEPBVUpgradeTemplate@@ABVAsciiString@@@Z,0x0002F95A
?friend_awakenUpdateModule@GameLogic@@QAEXPAVObject@@PAVUpdateModule@@I@Z,0x00009944
?friend_getFinalOverride@Overridable@@QAEPAV1@XZ,0x00048C61
?getAsciiString@Dict@@QBE?AVAsciiString@@W4NameKeyType@@PA_N@Z,0x0002FF6D
?getCampaignDifficulty@OptionPreferences@@QAEHXZ,0x00032B5A
?getChunkNumber@NetWrapperCommandMsg@@QAEIXZ,0x0003F814
?getCommandTypeAsAsciiString@GameMessage@@SA?AVAsciiString@@W4Type@1@@Z,0x00040A1B
?getControllingPlayer@Object@@QBEPAVPlayer@@XZ,0x00020824
?getData@NetWrapperCommandMsg@@QAEPAEXZ,0x0002D867
?getDataLength@NetWrapperCommandMsg@@QAEIXZ,0x0003D839
?getDataOffset@NetWrapperCommandMsg@@QAEIXZ,0x00027048
?getFinalOverride@Overridable@@QBEPBV1@XZ,0x000022BB
?getID@AIGroup@@QAEIXZ,0x000131DD
?getID@Drawable@@QBE?AW4DrawableID@@XZ,0x00009B01
?getMode@RecorderClass@@QAE?AW4RecorderModeType@@XZ,0x00043EEB
