name,address,notes
?erase@?$hashtable@U?$pair@$$CBHW4Relationship@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Const_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@2@@Z,0x0001A5BE,pinharvest x1 (thunk)
?erase@?$hashtable@U?$pair@$$CBHW4Relationship@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Const_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@2@@Z,0x00035F71,pinharvest x1 (thunk)
?erase@?$hashtable@U?$pair@$$CBHW4Relationship@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Const_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@2@@Z,0x000457CD,pinharvest x1 (thunk)
?erase@?$hashtable@U?$pair@$$CBHW4Relationship@@@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Const_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@2@@Z,0x000114F0,pinharvest x1 (thunk)
?Clear@?$VectorClass@U_ArcInfoStruct@VehicleCurveClass@@@@UAEXXZ,0x0000DBA7,pinharvest x1 (thunk)
?Clear@?$VectorClass@U_ArcInfoStruct@VehicleCurveClass@@@@UAEXXZ,0x0000B9CE,pinharvest x1 (thunk)
?Clear@?$VectorClass@U_ArcInfoStruct@VehicleCurveClass@@@@UAEXXZ,0x009EDD30,pinharvest x1 (body)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x000187AF,pinharvest x1 (thunk)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x0001D16F,pinharvest x1 (thunk)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x00906240,pinharvest x1 (body)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x009080A0,pinharvest x1 (body)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x0092FBA0,pinharvest x1 (body)
??0?$VectorClass@VShaderClass@@@@QAE@HPBVShaderClass@@@Z,0x009305D0,pinharvest x1 (body)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001F7F3,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001790E,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x00038F5A,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001E254,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x000104B5,pinharvest x1 (thunk)
??0AssistedTargetingUpdateModuleData@@QAE@XZ,0x0001D4EE,pinharvest x1 (thunk)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x000187AF,pinharvest x1 (thunk)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x0001D16F,pinharvest x1 (thunk)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x00906240,pinharvest x1 (body)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x009080A0,pinharvest x1 (body)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x0092FBA0,pinharvest x1 (body)
??0?$VectorClass@UFileOffsetStruct@@@@QAE@HPBUFileOffsetStruct@@@Z,0x009305D0,pinharvest x1 (body)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x000187AF,pinharvest x1 (thunk)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x0001D16F,pinharvest x1 (thunk)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x00906240,pinharvest x1 (body)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x009080A0,pinharvest x1 (body)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x0092FBA0,pinharvest x1 (body)
??0?$VectorClass@USentenceDataStruct@Render2DSentenceClass@@@@QAE@HPBUSentenceDataStruct@Render2DSentenceClass@@@Z,0x009305D0,pinharvest x1 (body)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x000187AF,pinharvest x1 (thunk)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x0001D16F,pinharvest x1 (thunk)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x00906240,pinharvest x1 (body)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x009080A0,pinharvest x1 (body)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x0092FBA0,pinharvest x1 (body)
??0?$VectorClass@UFileInfoStruct@MixFileCreator@@@@QAE@HPBUFileInfoStruct@MixFileCreator@@@Z,0x009305D0,pinharvest x1 (body)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x000187AF,pinharvest x1 (thunk)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x0001D16F,pinharvest x1 (thunk)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x00906240,pinharvest x1 (body)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x009080A0,pinharvest x1 (body)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x0092FBA0,pinharvest x1 (body)
??0?$VectorClass@UPtrPairStruct@PointerRemapClass@@@@QAE@HPBUPtrPairStruct@PointerRemapClass@@@Z,0x009305D0,pinharvest x1 (body)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x0000DBA7,pinharvest x1 (thunk)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x0000B9CE,pinharvest x1 (thunk)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x009EDD30,pinharvest x1 (body)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048B9E,pinharvest x1 (thunk)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004D36,pinharvest x1 (thunk)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00041547,pinharvest x1 (thunk)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,pinharvest x1 (thunk)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000C199,pinharvest x1 (thunk)
??0SpyVisionUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00039F9A,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048B9E,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004D36,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00041547,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000C199,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00039F9A,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048B9E,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004D36,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00041547,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00025581,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000C199,pinharvest x1 (thunk)
??0EMPUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00039F9A,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x000296BD,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x00038703,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x000254B9,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x0000ED2C,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x0003E05E,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Select1st@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHPAU_SBServer@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAU_SBServer@@@_STL@@@2@@2@U32@ABU?$pair@$$CBHPAU_SBServer@@@2@@Z,0x0002C318,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x000160DB,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x0000E8E0,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x00044ADF,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x00047B45,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x0001ECD6,pinharvest x1 (thunk)
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PBVCommandButton@@@_STL@@@2@@_STL@@ABEIABVAsciiString@@I@Z,0x0001E4E3,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x000296BD,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x00038703,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x000254B9,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x0000ED2C,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x0003E05E,pinharvest x1 (thunk)
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@2@@Z,0x0002C318,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x000259EB,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x00013101,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x00028E9D,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x00038A1E,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x000459F8,pinharvest x1 (thunk)
??1Entry@?$HashTemplateClass@VStringClass@@PAVTextureClass@@@@QAE@XZ,0x0003BE8A,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x0001BE23,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x0002A400,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x00036C2D,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x0002DE52,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x00037574,pinharvest x1 (thunk)
??$_Construct@U?$pair@UICoord2D@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@UICoord2D@@UCoord3D@@@0@ABU10@@Z,0x0003D843,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x000150D7,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x00009052,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x000396AD,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x0000CDEC,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x0001B0AE,pinharvest x1 (thunk)
?_M_insert_overflow@?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@IAEXPAU?$pair@UICoord2D@@UCoord3D@@@2@ABU32@ABU__false_type@2@I_N@Z,0x00018421,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x00018FCF,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x00012968,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x0004099E,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x00033A91,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x00044E2C,pinharvest x1 (thunk)
??1RoadType@@QAE@XZ,0x000482ED,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x000259EB,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x00013101,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x00028E9D,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x00038A1E,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x000459F8,pinharvest x1 (thunk)
??1StringInfo@@QAE@XZ,0x0003BE8A,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00018FCF,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00012968,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x0004099E,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00033A91,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00044E2C,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x000482ED,pinharvest x1 (thunk)
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@@1@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@1@@Z,0x000403CC,pinharvest x1 (thunk)
