name,export_rva,target_rva,target_size,source,status,notes
??YAsciiString@@QAEAAV0@ABV0@@Z,0x000125E4,0x000D1810,63,src/game/ascii_string.cpp,matched,append AsciiString
?getName@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00001E5B,0x0005F210,35,src/game/fx_particle_system.cpp,matched,return particle system name
?getTextureFilename@ParticleSystemTemplate@FXParticleSystem@@QBE?AVAsciiString@@XZ,0x00018755,0x0005F240,32,src/game/fx_particle_system.cpp,matched,return texture filename
??4Keyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001C38C,0x0005C6E0,19,src/game/fx_particle_system.cpp,matched,copy Keyframe frame and value
?getValue@GameClientRandomVariable@@QBEMXZ,0x0000D7B5,0x00096F60,123,src/game/game_client_random_variable.cpp,matched,evaluate distribution value
??0ModuleTemplate@FXParticleSystem@@QAE@XZ,0x00028E3E,0x0005C7C0,9,src/game/fx_particle_system.cpp,matched,default constructor sets vtable
??0ModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00029B81,0x0005C7E0,9,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable
??1ModuleTemplate@FXParticleSystem@@UAE@XZ,0x00015A14,0x0005C7D0,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable
??6@YAAAVDebug@@AAV0@ABURGBColor@@@Z,0x0001DC9B,0x007E7470,95,src/math/color.cpp,matched,stream RGBColor to Debug
??4DefaultAlphaModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001EC36,0x005D4F90,237,src/game/fx_particle_system.cpp,matched,copy assignment of alpha module data
?GetKey@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x0000971E,0x005D4520,12,src/game/fx_particle_system.cpp,matched,lookup category key string
?setTextureFilename@ParticleSystemTemplate@FXParticleSystem@@QAEXAAVAsciiString@@@Z,0x000163FB,0x0005CB50,8,src/game/fx_particle_system.cpp,matched,adjusts this pointer and assigns texture filename
?setSlaveSystemName@ParticleSystemTemplate@FXParticleSystem@@QAEXABVAsciiString@@@Z,0x00041F47,0x005BE690,28,src/game/fx_particle_system.cpp,matched,assigns slave system name and clears flag
?getParticleType@ParticleSystemTemplate@FXParticleSystem@@QBE?AW4ParticleType@2@XZ,0x0003CC31,0x0005CB60,4,src/game/fx_particle_system.cpp,matched,returns particle type field
?getUV@ParticleSystemTemplate@FXParticleSystem@@QBEPBURegion2D@@XZ,0x0002D6E6,0x0005CBA0,7,src/game/fx_particle_system.cpp,matched,returns UV region pointer
?setUV@ParticleSystemTemplate@FXParticleSystem@@QAEXPBURegion2D@@@Z,0x00036D5E,0x0005CB70,39,src/game/fx_particle_system.cpp,matched,copies UV region if non-null
?GetAssetList@ParticleSystemTemplate@FXParticleSystem@@QBEXAAVAssetList@@@Z,0x0004B330,0x0005CBB0,3,src/game/fx_particle_system.cpp,matched,no-op asset list stub
??0EventModuleInfo@FXParticleSystem@@QAE@XZ,0x0002085B,0x0005C8A0,10,src/game/fx_particle_system.cpp,matched,initializes two bools to 1
??1EventModuleInfo@FXParticleSystem@@IAE@XZ,0x0002A298,0x0005C8B0,1,src/game/fx_particle_system.cpp,matched,empty protected destructor
??4EventModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000322A9,0x0005C8C0,15,src/game/fx_particle_system.cpp,matched,copies two bytes as a word
??1LightningEmissionInfo@FXParticleSystem@@UAE@XZ,0x0000D7F6,0x005D6770,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1BoxEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0002BFF3,0x005D5E20,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1SphereEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x00028E9D,0x005D6140,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1CylinderEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0001ADB6,0x005D6420,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??1LineEmissionVolumeInfo@FXParticleSystem@@UAE@XZ,0x0002F03B,0x005D5A80,7,src/game/fx_particle_system.cpp,matched,resets vtable pointer
??4UnicodeString@@QAEAAV0@ABV0@@Z,0x0003E95F,0x000680A0,19,src/game/unicode_string.cpp,matched,copy assignment
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00019C9F,0x0005C960,9,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000329A7,0x005BD5F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@XZ,0x00002B3F,0x005BD5E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0003541D,0x005BD920,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@XZ,0x00026297,0x005BD910,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00025C0C,0x005BD8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@XZ,0x00015DF7,0x005BD8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002562B,0x005BD7E0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@XZ,0x000393AB,0x005BD7D0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0002FE55,0x005BD690,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@XZ,0x00033235,0x005BD680,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00042401,0x005BD620,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@XZ,0x0001A3AC,0x005BD610,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@ABV01@@Z,0x0001E62D,0x005BDB50,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@XZ,0x00038F91,0x005BDB40,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@ABV01@@Z,0x000227FA,0x0005C8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@XZ,0x0001F933,0x0005C8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@XZ,0x00014D8F,0x0005C950,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$00@FXParticleSystem@@IAE@XZ,0x00042B90,0x005BEFE0,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$01@FXParticleSystem@@IAE@XZ,0x00029D25,0x005BF030,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$02@FXParticleSystem@@IAE@XZ,0x00044265,0x005BF020,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$03@FXParticleSystem@@IAE@XZ,0x00005E39,0x005BF010,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$04@FXParticleSystem@@IAE@XZ,0x0001DBAB,0x005BF000,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$05@FXParticleSystem@@IAE@XZ,0x0001FF2D,0x005BEFF0,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$06@FXParticleSystem@@IAE@XZ,0x00042389,0x005BF040,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$07@FXParticleSystem@@IAE@XZ,0x0001B473,0x0005D810,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??1?$CategoryModuleInfo@$0A@@FXParticleSystem@@IAE@XZ,0x0000D67F,0x0005D820,7,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
?getFirst@?$CategoryModuleClass@$00@FXParticleSystem@@SAPBV12@XZ,0x00001EA1,0x005C12D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0004A539,0x005C12E0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBDXZ,0x0003A689,0x005D4A40,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$00@FXParticleSystem@@QBEPBV12@XZ,0x00013809,0x005C12F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$01@FXParticleSystem@@SAPBV12@XZ,0x0002EA2D,0x005C1390,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00023F4C,0x005C13A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBDXZ,0x00033122,0x005D4AA0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$01@FXParticleSystem@@QBEPBV12@XZ,0x00025BE9,0x005C13B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$02@FXParticleSystem@@SAPBV12@XZ,0x00010046,0x005C14A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0002E87F,0x005C14B0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBDXZ,0x0000B956,0x005D4A80,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$02@FXParticleSystem@@QBEPBV12@XZ,0x000343F1,0x005C14C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$03@FXParticleSystem@@SAPBV12@XZ,0x0000B3C5,0x005C1600,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x00023380,0x005C1610,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBDXZ,0x0003A85F,0x005D4B00,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$03@FXParticleSystem@@QBEPBV12@XZ,0x00038271,0x005C1620,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$04@FXParticleSystem@@SAPBV12@XZ,0x0003468A,0x005C16A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getName@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBDXZ,0x0004A45D,0x005D4B20,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$04@FXParticleSystem@@QBEPBV12@XZ,0x0004A3C7,0x005C16C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$05@FXParticleSystem@@SAPBV12@XZ,0x0000349A,0x005C1740,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0004403F,0x005C1750,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBDXZ,0x0002E18B,0x005D47C0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$05@FXParticleSystem@@QBEPBV12@XZ,0x0000DE04,0x005C1760,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$06@FXParticleSystem@@SAPBV12@XZ,0x00044DBE,0x005C17E0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x00010A55,0x005C17F0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getName@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBDXZ,0x0003A963,0x005D4AC0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$06@FXParticleSystem@@QBEPBV12@XZ,0x0000CE73,0x005C1800,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$07@FXParticleSystem@@SAPBV12@XZ,0x0003F571,0x005C1880,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getKey@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBDXZ,0x00032E57,0x005C1890,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module key string
?getNext@?$CategoryModuleClass@$07@FXParticleSystem@@QBEPBV12@XZ,0x00032498,0x005C18A0,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
?getFirst@?$CategoryModuleClass@$0A@@FXParticleSystem@@SAPBV12@XZ,0x00011D15,0x005C1200,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getName@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBDXZ,0x0004ACA0,0x005D4A60,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns module name string
?getNext@?$CategoryModuleClass@$0A@@FXParticleSystem@@QBEPBV12@XZ,0x00014579,0x005C1220,4,src/game/fx_particle_system_category_accessors.cpp,matched,returns next module in category list
??4AsciiString@@QAEAAV0@PBD@Z,0x00028BB9,0x00062040,59,src/game/ascii_string.cpp,matched,AsciiString operator=(const char *)
??8@YA_NABV?$StringBase@D@@PBD@Z,0x0002A71B,0x000AA230,20,src/game/string_base.cpp,matched,StringBase<char> equals C string
??8@YA_NABV?$StringBase@D@@0@Z,0x000259B9,0x0007FFF0,20,src/game/string_base.cpp,matched,StringBase<char> equals StringBase<char>
??8@YA_NABV?$StringBase@G@@0@Z,0x000447DD,0x000607A0,20,src/game/string_base.cpp,matched,StringBase<wchar_t> equals StringBase<wchar_t>
??9@YA_NABV?$StringBase@G@@0@Z,0x0001EAA1,0x0009B530,20,src/game/string_base.cpp,matched,StringBase<wchar_t> not-equals StringBase<wchar_t>
??0UnicodeString@@QAE@XZ,0x00041C95,0x00083D10,9,src/game/unicode_string.cpp,matched,default constructor
??4?$ModuleTag@$00$E?VALUE@?$DefaultModuleKey@$00@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$00@FXParticleSystem@@2QBDBV?$DefaultModule@$00@FXParticleSystem@@V?$DefaultModuleTemplate@$00@2@V?$DefaultParticleModule@$00@2@V?$DefaultParticleModuleTemplate@$00@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007D56,0x005D4850,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001645A,0x005D4930,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$01$E?VALUE@?$DefaultModuleKey@$01@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$01@FXParticleSystem@@2QBDBV?$DefaultModule@$01@FXParticleSystem@@V?$DefaultModuleTemplate@$01@2@V?$DefaultParticleModule@$01@2@V?$DefaultParticleModuleTemplate@$01@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00037ED9,0x005D48E0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$02$E?VALUE@?$DefaultModuleKey@$02@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$02@FXParticleSystem@@2QBDBV?$DefaultModule@$02@FXParticleSystem@@V?$DefaultModuleTemplate@$02@2@V?$DefaultParticleModule@$02@2@V?$DefaultParticleModuleTemplate@$02@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000257A7,0x005D48B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B233,0x005D4970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0004593F,0x005D4960,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?ORTHO_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?ORTHO_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOrthoEmissionVelocityModule@2@VOrthoEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00001AC3,0x005D45F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00035EA4,0x005D4980,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003C9F7,0x005D4950,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003B65B,0x005D49A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00007946,0x005D49C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000047BE,0x005D49D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00044418,0x005D4990,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?POINT_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?POINT_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVPointEmissionVolumeModule@2@VPointEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00011FF4,0x005D45D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00044B84,0x005D49B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025AE0,0x005D46F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000442F6,0x005D4750,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00015041,0x005D46C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000248C,0x005D4720,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003EF86,0x005D4690,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$05$E?VALUE@?$DefaultModuleKey@$05@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$05@FXParticleSystem@@2QBDBV?$DefaultModule@$05@FXParticleSystem@@V?$DefaultModuleTemplate@$05@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00013DF4,0x005D45B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$06$E?VALUE@?$DefaultModuleKey@$06@FXParticleSystem@@2QBDB$E?VALUE@?$DefaultModuleName@$06@FXParticleSystem@@2QBDBV?$DefaultModule@$06@FXParticleSystem@@V?$DefaultModuleTemplate@$06@2@V?$DefaultParticleModule@$06@2@V?$DefaultParticleModuleTemplate@$06@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003FFD5,0x005D4910,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001D2CD,0x005D4920,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00040ECB,0x005D4940,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
