name,export_rva,target_rva,target_size,source,status,notes
??8@YA_NABVVector3@@0@Z,,0x0075AFB0,60,src/w3d/vector3.cpp,matched,
??8Coord3D@@QBE_NABV0@@Z,0x00008FF8,0x00131C40,60,src/math/coord3d.cpp,matched,compares x/y/z
??8ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x00010AA5,0x003D5220,31,src/math/icoord.cpp,matched,compares x/y
??8IRegion2D@@QBE_NABU0@@Z,0x00007338,0x00403AC0,47,src/math/region.cpp,matched,compares bounds
??8Xfer@@UAEAAV0@AAD@Z,0x0002A2D4,0x0006B1E0,31,src/game/xfer.cpp,matched,stream char
??8Xfer@@UAEAAV0@AAE@Z,0x0002A306,0x0006B210,31,src/game/xfer.cpp,matched,stream unsigned char
??8Xfer@@UAEAAV0@AAF@Z,0x0002A35B,0x0006B300,31,src/game/xfer.cpp,matched,stream short
??8Xfer@@UAEAAV0@AAG@Z,0x0002A356,0x0006B330,31,src/game/xfer.cpp,matched,stream unsigned short
??8Xfer@@UAEAAV0@AAH@Z,0x0002A405,0x0006B270,31,src/game/xfer.cpp,matched,stream int
??8Xfer@@UAEAAV0@AAI@Z,0x0002A3D3,0x0006B2D0,31,src/game/xfer.cpp,matched,stream unsigned int
??8Xfer@@UAEAAV0@AAM@Z,0x0002A4D2,0x0006B360,31,src/game/xfer.cpp,matched,stream float
??8Xfer@@UAEAAV0@AAUCoord3DBase@@@Z,0x009D64F0,0x009D64F0,45,src/game/xfer.cpp,matched,stream Coord3DBase
??8Xfer@@UAEAAV0@AAUICoord2D@@@Z,0x009D6620,0x009D6620,45,src/game/xfer.cpp,matched,stream ICoord2D
??8Xfer@@UAEAAV0@AAUICoord3D@@@Z,0x009D6520,0x009D6520,45,src/game/xfer.cpp,matched,stream ICoord3D
??8Xfer@@UAEAAV0@AAUIRegion2D@@@Z,0x009D66A0,0x009D66A0,65,src/game/xfer.cpp,matched,stream IRegion2D
??8Xfer@@UAEAAV0@AAUIRegion3D@@@Z,0x009D65A0,0x009D65A0,65,src/game/xfer.cpp,matched,stream IRegion3D
??8Xfer@@UAEAAV0@AAURGBAColorInt@@@Z,0x009D6780,0x009D6780,45,src/game/xfer.cpp,matched,stream RGBAColorInt
??8Xfer@@UAEAAV0@AAURGBAColorReal@@@Z,0x009D6750,0x009D6750,45,src/game/xfer.cpp,matched,stream RGBAColorReal
??8Xfer@@UAEAAV0@AAURGBColor@@@Z,0x009D6720,0x009D6720,45,src/game/xfer.cpp,matched,stream RGBColor
??8Xfer@@UAEAAV0@AAURealRange@@@Z,0x009D66F0,0x009D66F0,45,src/game/xfer.cpp,matched,stream RealRange
??8Xfer@@UAEAAV0@AAURegion2D@@@Z,0x009D6650,0x009D6650,65,src/game/xfer.cpp,matched,stream Region2D
??8Xfer@@UAEAAV0@AAURegion3D@@@Z,0x009D6550,0x009D6550,65,src/game/xfer.cpp,matched,stream Region3D
??8Xfer@@UAEAAV0@AAVAsciiString@@@Z,0x009D6940,0x009D6940,294,src/game/xfer.cpp,matched,xfer AsciiString operator==
??8Xfer@@UAEAAV0@AAVCoord2D@@@Z,0x009D65F0,0x009D65F0,45,src/game/xfer.cpp,matched,stream Coord2D
??8Xfer@@UAEAAV0@AAVSnapshot@@@Z,0x000429C9,0x009D6410,19,src/game/xfer.cpp,matched,stream Snapshot
??8Xfer@@UAEAAV0@AAVUnicodeString@@@Z,0x009D6A70,0x009D6A70,301,src/game/xfer.cpp,matched,xfer UnicodeString operator==
??8Xfer@@UAEAAV0@AAVVersion@0@@Z,0x009D6430,0x009D6430,176,src/game/xfer.cpp,matched,xfer Version operator==
??8Xfer@@UAEAAV0@AA_J@Z,0x0002A086,0x0006B2A0,31,src/game/xfer.cpp,matched,stream __int64
??8Xfer@@UAEAAV0@AA_N@Z,0x00038866,0x0006B240,31,src/game/xfer.cpp,matched,stream bool
??9@YA_NABURGBColor@@0@Z,0x00049ED1,0x007E7000,78,src/math/color.cpp,matched,compares RGB channels
??9@YA_NABV?$StringBase@D@@0@Z,0x000418C6,0x000A3D50,20,src/game/string_base.cpp,matched,StringBase<char> inequality
??9@YA_NABV?$StringBase@D@@PBD@Z,0x000153A7,0x000D0D30,21,src/game/string_base.cpp,matched,StringBase<char> not-equal C string
??9@YA_NABV?$StringBase@G@@0@Z,0x0001EAA1,0x0009B530,20,src/game/string_base.cpp,matched,StringBase<wchar_t> not-equals StringBase<wchar_t>
??9@YA_NABVGameClientRandomVariable@@0@Z,0x00016775,0x007E77A0,71,src/game/game_client_random_variable.cpp,matched,compares distribution/minimum/maximum
??9@YA_NABVVector3@@0@Z,,0x001A1C50,60,src/w3d/vector3.cpp,matched,
??9ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x0000FEDE,0x003D5250,31,src/math/icoord.cpp,matched,compares x/y
??9IRegion2D@@QBE_NABU0@@Z,0x0003E9BE,0x00403B00,65,src/math/region.cpp,matched,compares bounds
??A?$IndexClass@HPAUINIEntry@@@@QBEABQAUINIEntry@@ABH@Z,,0x009E34C0,61,src/w3d/ini.cpp,matched,
??A?$IndexClass@HPAUINISection@@@@QBEABQAUINISection@@ABH@Z,,0x009E3540,61,src/w3d/ini.cpp,matched,
??D@YA?AVQuaternion@@ABV0@0@Z,,0x008DB550,136,src/w3d/quat.cpp,matched,
??D@YA?AVVector3@@ABV0@M@Z,,0x001A1B90,37,src/w3d/lineseg.cpp,matched,
??D@YA?AVVector3@@MABV0@@Z,,0x003A13B0,37,src/w3d/lineseg.cpp,matched,
??D@YA?AVVector4@@ABV0@M@Z,,0x008D63D0,47,src/w3d/matrix3d.cpp,matched,
??D@YA?AVVector4@@ABVMatrix4@@ABVVector3@@@Z,,0x00722530,119,src/w3d/vp.cpp,matched,
??D@YA?AVVector4@@MABV0@@Z,,0x008D6400,47,src/w3d/matrix3d.cpp,matched,
??DCoord2D@@QBEMABUCoord3DBase@@@Z,0x0000DAF8,0x007E5AC0,19,src/math/coord2d.cpp,matched,dot product with Coord3DBase x/y
??DCoord2D@@QBEMABV0@@Z,0x0004A4BC,0x007E5A40,19,src/math/coord2d.cpp,matched,dot product with Coord2D
??DCoord3D@@QBEMABUCoord3DBase@@@Z,0x00011F09,0x0018F1C0,27,src/math/coord3d.cpp,matched,dot product with Coord3DBase
??DCoord3D@@QBEMABVCoord2D@@@Z,0x00044FE4,0x007E5CF0,19,src/math/coord3d.cpp,matched,dot product with Coord2D
??G@YA?AVVector3@@ABV0@0@Z,,0x001A1BF0,37,src/w3d/gridcull.cpp,matched,
??GVector3@@QBE?AV0@XZ,,0x0020DD70,29,src/w3d/colmathplane.cpp,matched,
??H@YA?AVAsciiString@@V0@ABV0@@Z,0x0000FE52,0x000D1860,137,src/game/ascii_string.cpp,matched,AsciiString + AsciiString
??H@YA?AVAsciiString@@V0@D@Z,0x000265E4,0x007E8440,119,src/game/ascii_string.cpp,matched,AsciiString + char
??H@YA?AVAsciiString@@V0@PBD@Z,0x00006C5D,0x000CD5D0,132,src/game/ascii_string.cpp,matched,AsciiString + const char*
??H@YA?AVVector3@@ABV0@0@Z,,0x001A1BC0,37,src/w3d/gridcull.cpp,matched,
??K@YA?AVVector3@@ABV0@M@Z,,0x00710D80,47,src/w3d/vector3.cpp,matched,
??M@YA_NABV?$StringBase@D@@0@Z,0x0000FAAB,0x00062ED0,24,src/game/string_base.cpp,matched,StringBase<char> less-than
??M@YA_NABV?$StringBase@G@@0@Z,0x00005D94,0x0054EB50,24,src/game/string_base.cpp,matched,StringBase<wchar_t> less-than
??RRandom2Class@@QAEHXZ,,0x009E5E60,69,src/w3d/random.cpp,matched,
??RRandom3Class@@QAEHXZ,,0x009E5ED0,244,src/w3d/random.cpp,matched,verbatim Generals WWLib
??RRandom4Class@@QAEHXZ,,0x009E6020,253,src/w3d/random.cpp,matched,verbatim Generals WWLib (Mersenne twister)
??RRandomClass@@QAEHXZ,,0x009E5E40,24,src/w3d/random.cpp,matched,
??XCoord2D@@QAEAAV0@M@Z,0x00019C31,0x0014FF90,23,src/math/coord2d.cpp,matched,scales x/y in place
??XCoord3D@@QAEAAV0@M@Z,0x00002A13,0x0016A290,33,src/math/coord3d.cpp,matched,scales x/y/z in place
??XMatrix4D@@QAEAAV0@M@Z,0x0002C7EB,0x007E66E0,163,src/math/matrix4d.cpp,matched,scales matrix values in place
??YAsciiString@@QAEAAV0@ABV0@@Z,0x000125E4,0x000D1810,63,src/game/ascii_string.cpp,matched,append AsciiString
??YAsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x00889140,0x00889140,73,src/game/ascii_string.cpp,matched,AsciiString operator+=(const UnicodeString&)
??YAsciiString@@QAEAAV0@D@Z,0x00013B83,0x00192A60,31,src/game/ascii_string.cpp,matched,AsciiString operator+=(char)
??YAsciiString@@QAEAAV0@PBD@Z,0x000326D2,0x000CBBD0,59,src/game/ascii_string.cpp,matched,AsciiString operator+=(const char *)
??YCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003521A,0x007E5A80,24,src/math/coord2d.cpp,matched,adds Coord3DBase x/y
??YCoord2D@@QAEAAV0@ABV0@@Z,0x0001945C,0x002320C0,24,src/math/coord2d.cpp,matched,adds Coord2D
??YCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000233EE,0x00148730,33,src/math/coord3d.cpp,matched,adds Coord3DBase
??YCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000267FB,0x007E5CB0,24,src/math/coord3d.cpp,matched,adds Coord2D x/y
??YMatrix4D@@QAEAAV0@ABV0@@Z,0x00008742,0x007E6560,150,src/math/matrix4d.cpp,matched,adds matrix values in place
??YUnicodeString@@QAEAAV0@ABV0@@Z,0x00035229,0x0048F040,63,src/game/unicode_string.cpp,matched,UnicodeString operator+=(const UnicodeString&)
??YUnicodeString@@QAEAAV0@G@Z,0x0001CC6A,0x0043CC80,31,src/game/unicode_string.cpp,matched,UnicodeString operator+=(wchar_t)
??YUnicodeString@@QAEAAV0@PBG@Z,0x0002D790,0x0049A020,53,src/game/unicode_string.cpp,matched,UnicodeString operator+=(const wchar_t *)
??ZCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003F7BF,0x007E5AA0,24,src/math/coord2d.cpp,matched,subtracts Coord3DBase x/y
??ZCoord2D@@QAEAAV0@ABV0@@Z,0x00045002,0x002320E0,24,src/math/coord2d.cpp,matched,subtracts Coord2D
??ZCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000126B6,0x0016A240,33,src/math/coord3d.cpp,matched,subtracts Coord3DBase
??ZCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000296FE,0x007E5CD0,24,src/math/coord3d.cpp,matched,subtracts Coord2D x/y
??ZMatrix4D@@QAEAAV0@ABV0@@Z,0x000480B8,0x007E6620,150,src/math/matrix4d.cpp,matched,subtracts matrix values in place
??ZVector4@@QAEAAV0@ABV0@@Z,,0x008D6370,42,src/w3d/matrix3d.cpp,matched,
??_0Coord2D@@QAEAAV0@M@Z,0x0001067C,0x0043A5C0,26,src/math/coord2d.cpp,matched,divides x/y by scalar
??_0Coord3D@@QAEAAV0@M@Z,0x0002EB1D,0x000EC6C0,33,src/math/coord3d.cpp,matched,divides x/y/z by scalar
??_0Matrix4D@@QAEAAV0@M@Z,0x00025BC6,0x007E67B0,139,src/math/matrix4d.cpp,matched,divides matrix values by scalar
??_0Vector3@@QAEAAV0@M@Z,,0x006D75B0,35,src/w3d/colmathline.cpp,matched,
??_G?$IndexClass@HPAUINISection@@@@QAEPAXI@Z,,0x009E32E0,53,src/w3d/ini.cpp,matched,
??_GBufferPipe@@UAEPAXI@Z,,0x009E2570,30,src/w3d/ini.cpp,matched,
??_GBufferStraw@@UAEPAXI@Z,,0x00922200,30,src/w3d/ini.cpp,matched,
??_GBufferedFileClass@@UAEPAXI@Z,,0x009E78A0,30,src/w3d/bufffile.cpp,matched,
??_GCullSystemClass@@UAEPAXI@Z,,0x008E2260,31,src/w3d/cullsys.cpp,matched,
??_GCullableClass@@UAEPAXI@Z,,0x008E2280,30,src/w3d/cullsys.cpp,matched,
??_GFilePipe@@UAEPAXI@Z,,0x009E20E0,30,src/w3d/ini.cpp,matched,
??_GFileStraw@@UAEPAXI@Z,,0x009E1CC0,30,src/w3d/ini.cpp,matched,
??_GGenericNode@@UAEPAXI@Z,,0x009E2E10,65,src/w3d/ini.cpp,matched,
??_GINIClass@@UAEPAXI@Z,,0x009E5C60,30,src/w3d/ini.cpp,matched,
??_GINISection@@UAEPAXI@Z,,0x009E3620,30,src/w3d/ini.cpp,matched,
??_GPipe@@UAEPAXI@Z,,0x009E1EC0,30,src/w3d/ini.cpp,matched,
??_GRawFileClass@@UAEPAXI@Z,,0x009E7100,30,src/w3d/rawfile.cpp,matched,
??_GStraw@@UAEPAXI@Z,,0x00921710,30,src/w3d/ini.cpp,matched,
??_GWindowLayout@@UAEPAXI@Z,,0x004706F0,30,src/game/window_layout.cpp,matched,compiler-generated deleting dtor
??_H@YGXPAXIHP6EPAX0@Z@Z,,0x0005C600,48,src/w3d/gridcull.cpp,matched,
?ACos@@YAMM@Z,0x00873940,0x00873940,10,src/math/trig.cpp,matched,wraps internal acos helper
?ASin@@YAMM@Z,0x00873950,0x00873950,10,src/math/trig.cpp,matched,wraps internal asin helper
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x000263B4,0x007E5DE0,28,src/math/coord3d.cpp,matched,adds two Coord3DBase x/y values
?Add2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x00002734,0x007E5DC0,24,src/math/coord3d.cpp,matched,adds Coord3DBase x/y
?Add@Coord2D@@QAEAAV1@ABUCoord3DBase@@@Z,0x00016EEB,0x007E5AE0,24,src/math/coord2d.cpp,matched,adds Coord3DBase x/y
?Add@Coord2D@@QAEAAV1@ABV1@@Z,0x0000FA2E,0x0022F7C0,24,src/math/coord2d.cpp,matched,adds Coord2D
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00021DC3,0x007E5D10,37,src/math/coord3d.cpp,matched,adds two Coord3DBase values
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x0002F66C,0x000EC6F0,33,src/math/coord3d.cpp,matched,adds Coord3DBase
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@ABVCoord2D@@@Z,0x0001AE3D,0x007E5F20,34,src/math/coord3d.cpp,matched,adds Coord3DBase and Coord2D
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@@Z,0x00023452,0x007E5EB0,24,src/math/coord3d.cpp,matched,adds Coord2D x/y
?Add@Coord3D@@QAEAAV1@ABVCoord2D@@ABUCoord3DBase@@@Z,0x0001F802,0x007E5EF0,34,src/math/coord3d.cpp,matched,adds Coord2D and Coord3DBase
?Add@Vector3@@SAXABV1@0PAV1@@Z,,0x004106B0,37,src/w3d/colmathobbobb.cpp,matched,
?Add_Box@MinMaxAABoxClass@@QAEXABVAABoxClass@@@Z,,0x00979230,237,src/w3d/aabox.cpp,matched,
?Add_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABHABQAUINIEntry@@@Z,,0x009E2D00,81,src/w3d/ini.cpp,matched,IndexClass sibling
?Add_Index@?$IndexClass@HPAUINISection@@@@QAE_NABHABQAUINISection@@@Z,,0x009E2D80,81,src/w3d/ini.cpp,matched,IndexClass sibling
?Add_Object_Internal@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,,0x008DF140,72,src/w3d/gridcull.cpp,matched,
?Add_Size@ChunkHeader@@QAEXK@Z,,0x009E1780,36,src/w3d/chunkio.cpp,matched,
?Add_Size@MicroChunkHeader@@QAEXE@Z,,0x009E17B0,15,src/w3d/chunkio.cpp,matched,
?Add_Tail@GenericList@@QAEXPAVGenericNode@@@Z,,0x009E2A30,78,src/w3d/ini.cpp,matched,
?Add_To_Collection@CullSystemClass@@IAEXPAVCullableClass@@@Z,,0x008E21D0,16,src/w3d/cullsys.cpp,matched,
?Allocate_Buffer@StringClass@@AAEPADH@Z,,0x009DB750,33,src/w3d/wwstring.cpp,matched,
?Attach@RawFileClass@@UAEXPAXH@Z,,0x009E7020,84,src/w3d/rawfile.cpp,matched,
?Axis_To_Quat@@YA?AVQuaternion@@ABVVector3@@M@Z,,0x008DC3C0,245,src/w3d/quat.cpp,matched,
?Base64_Decode@@YAHPBXHPAXH@Z,,0x009EB670,286,src/w3d/base64.cpp,matched,
?Base64_Encode@@YAHPBXHPAXH@Z,,0x009EB560,264,src/w3d/base64.cpp,matched,
?Begin_Chunk@ChunkSaveClass@@QAE_NK@Z,,0x009E16F0,138,src/w3d/chunkio.cpp,matched,
?Begin_Micro_Chunk@ChunkSaveClass@@QAE_NK@Z,,0x009E1950,76,src/w3d/chunkio.cpp,matched,
?Bias@RawFileClass@@UAEXHH@Z,,0x009E6EE0,309,src/w3d/rawfile.cpp,matched,
?Build_Matrix3@@YA?AVMatrix3@@ABVQuaternion@@@Z,,0x008DC870,259,src/w3d/quat.cpp,matched,
?Build_Matrix4@@YA?AVMatrix4@@ABVQuaternion@@@Z,,0x008DBE10,286,src/w3d/quat.cpp,matched,
?Build_Quaternion@@YA?AVQuaternion@@ABVMatrix3@@@Z,,0x008DBB80,330,src/w3d/quat.cpp,matched,
?Build_Quaternion@@YA?AVQuaternion@@ABVMatrix4@@@Z,,0x008DBCD0,311,src/w3d/quat.cpp,matched,
?CRC_Memory@@YAKPBEKK@Z,,0x009E7F90,53,src/w3d/realcrc.cpp,matched,realcrc TU linked twice
?CRC_Memory@@YAKPBEKK@Z,,0x009E19C0,53,src/w3d/realcrc.cpp,matched,realcrc TU linked twice
?CRC_String@@YAKPBDK@Z,,0x009E7FD0,64,src/w3d/realcrc.cpp,matched,realcrc TU linked twice
?CRC_String@@YAKPBDK@Z,,0x009E1A00,64,src/w3d/realcrc.cpp,matched,realcrc TU linked twice
?CRC_Stringi@@YAKPBDK@Z,,0x009E1A40,76,src/w3d/realcrc.cpp,matched,
?Cached_Slerp@@YA?AVQuaternion@@ABV1@0MPAUSlerpInfoStruct@@@Z,,0x008DB8A0,224,src/w3d/quat.cpp,matched,
?Cached_Slerp@@YAXABVQuaternion@@0MPAUSlerpInfoStruct@@PAV1@@Z,,0x008DB980,190,src/w3d/quat.cpp,matched,
?Clamp@VectorProcessorClass@@SAXPAVVector4@@PBV2@MMH@Z,,0x00AFFF00,252,src/w3d/vp.cpp,matched,
?ClampMin@VectorProcessorClass@@SAXPAM0MH@Z,,0x00B000B0,218,src/w3d/vp.cpp,matched,
?Clear@?$IndexClass@HPAUINIEntry@@@@QAEXXZ,,0x009E27B0,32,src/w3d/ini.cpp,matched,IndexClass sibling
?Clear@?$IndexClass@HPAUINISection@@@@QAEXXZ,,0x009E2CE0,32,src/w3d/ini.cpp,matched,IndexClass sibling
?Clear@INIClass@@QAE_NPBD0@Z,,0x009E3890,209,src/w3d/ini.cpp,matched,
?Clear@VectorProcessorClass@@SAXPAVVector3@@H@Z,,0x00B00000,37,src/w3d/vp.cpp,matched,
?Close@BufferedFileClass@@UAEXXZ,,0x009E77F0,42,src/w3d/bufffile.cpp,matched,
?Close@RawFileClass@@UAEXXZ,,0x009E6720,57,src/w3d/rawfile.cpp,matched,
?Collect_And_Unlink_All@GridCullSystemClass@@IAEXXZ,,0x008DEA60,359,src/w3d/gridcull.cpp,matched,
?Collect_Objects@GridCullSystemClass@@UAEXABVAABoxClass@@@Z,,0x008DE1B0,710,src/w3d/gridcull.cpp,matched,
?Collect_Objects@GridCullSystemClass@@UAEXABVFrustumClass@@@Z,,0x008DE780,724,src/w3d/gridcull.cpp,matched,
?Collect_Objects@GridCullSystemClass@@UAEXABVOBBoxClass@@@Z,,0x008DE480,753,src/w3d/gridcull.cpp,matched,
?Collect_Objects@GridCullSystemClass@@UAEXABVVector3@@@Z,,0x008DDF00,678,src/w3d/gridcull.cpp,matched,
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVOBBoxClass@@1PAUCastResultStruct@@@Z,,0x008E5AE0,189,src/w3d/colmathobbobb.cpp,matched,
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVPlaneClass@@PAUCastResultStruct@@@Z,,0x008DA1A0,587,src/w3d/colmathaabox.cpp,matched,
?Collide@CollisionMath@@SA_NABVAABoxClass@@ABVVector3@@ABVTriClass@@PAUCastResultStruct@@@Z,,0x008E0C30,2874,src/w3d/colmathaabtri.cpp,matched,
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVAAPlaneClass@@PAUCastResultStruct@@@Z,,0x008DA4F0,138,src/w3d/colmathline.cpp,matched,
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVPlaneClass@@PAUCastResultStruct@@@Z,,0x008DA580,247,src/w3d/colmathline.cpp,matched,
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVSphereClass@@PAUCastResultStruct@@@Z,,0x008DA680,422,src/w3d/colmathline.cpp,matched,
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVTriClass@@PAUCastResultStruct@@@Z,,0x008DAAA0,390,src/w3d/colmathline.cpp,matched,
?Collide@CollisionMath@@SA_NABVOBBoxClass@@ABVVector3@@01PAUCastResultStruct@@@Z,,0x008E59E0,63,src/w3d/colmathobbobb.cpp,matched,
?Collide@CollisionMath@@SA_NABVOBBoxClass@@ABVVector3@@ABVAABoxClass@@1PAUCastResultStruct@@@Z,,0x008E5A20,189,src/w3d/colmathobbobb.cpp,matched,
?Compute_Axis_Aligned_Extent@OBBoxClass@@QBEXPAVVector3@@@Z,,0x008DCD20,225,src/w3d/gridcull.cpp,matched,
?Compute_Point@OBBoxClass@@QBEXQAMPAVVector3@@@Z,,0x008E2960,189,src/w3d/colmathobbobb.cpp,matched,
?Contains@AABoxClass@@QBE_NABVVector3@@@Z,,0x008DDA80,139,src/w3d/gridcull.cpp,matched,
?Contains_Point@TriClass@@QBE_NABVVector3@@@Z,,0x008E1900,297,src/w3d/tri.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAIPBIH@Z,,0x00AFFB40,23,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector2@@PBV2@H@Z,,0x00AFFB20,26,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector3@@PBV2@H@Z,,0x00AFFB60,41,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector4@@ABVVector3@@PBMH@Z,,0x00AFFD00,223,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector4@@PBV2@H@Z,,0x00AFFB90,38,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector4@@PBVVector3@@MH@Z,,0x00AFFCC0,57,src/w3d/vp.cpp,matched,
?Copy@VectorProcessorClass@@SAXPAVVector4@@PBVVector3@@PBMH@Z,,0x00AFFBC0,245,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAEPBEPBIH@Z,,0x00AFFE20,50,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAIPBI1H@Z,,0x00AFFDF0,41,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAM0PBIH@Z,,0x00AFFE60,151,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAVVector2@@PBV2@PBIH@Z,,0x00B009D0,179,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAVVector3@@PBV2@PBIH@Z,,0x00B005F0,244,src/w3d/vp.cpp,matched,
?CopyIndexed@VectorProcessorClass@@SAXPAVVector4@@PBV2@PBIH@Z,,0x00B006F0,270,src/w3d/vp.cpp,matched,
?Copy_3x3_Matrix@Matrix3D@@QAEXQAY02M@Z,,0x008D7080,72,src/w3d/matrix3d.cpp,matched,
?Cos@@YAMM@Z,0x00873920,0x00873920,7,src/math/trig.cpp,matched,returns cosine of radians
?Create@RawFileClass@@UAEHXZ,,0x009E65A0,56,src/w3d/rawfile.cpp,matched,
?CrossProduct@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x00022557,0x00232100,61,src/math/coord3d.cpp,matched,
?Cross_Product@Vector3@@SAXABV1@0PAV1@@Z,,0x001A1CA0,59,src/w3d/colmathobbobb.cpp,matched,
?Delete@?$List@PAUINIEntry@@@@QAEXXZ,,0x009E2600,38,src/w3d/ini.cpp,matched,List sibling
?Delete@?$List@PAUINISection@@@@QAEXXZ,,0x009E2630,38,src/w3d/ini.cpp,matched,List sibling
?Delete@RawFileClass@@UAEHXZ,,0x009E68B0,92,src/w3d/rawfile.cpp,matched,
?Detach@RawFileClass@@UAEXXZ,,0x009E6700,26,src/w3d/rawfile.cpp,matched,
?Determinant@Matrix4D@@QBEMXZ,0x0002912c,0x007e63e0,188,src/math/matrix4d.cpp,matched,
?Distance@Vector3@@SAMABV1@0@Z,,0x006DFAD0,65,src/w3d/vector3.cpp,matched,
?DoXfer@ButterflyDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0003967B,0x5f0c70,27,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@DefaultAlphaModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0002EE88,0x5ee540,74,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@DefaultColorModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x00049D64,0x5ef830,97,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@DefaultDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x000201FD,0x5f30a0,27,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0000E53E,0x5fda60,72,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@DefaultUpdateModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0001F087,0x5ff840,109,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@EmissionVelocityInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x00003C5B,0x005BD7C0,3,src/game/fx_particle_system.cpp,matched,no-op
?DoXfer@EmissionVolumeInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0003D924,0x005BD670,3,src/game/fx_particle_system.cpp,matched,no-op
?DoXfer@LifeEventModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x00016B85,0x5fc3f0,70,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@LightningDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0003EA86,0x5f4260,95,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@ParticleSystemInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x00028C1D,0x5c3230,334,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@QuadDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0001B3AB,0x5f5460,27,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x000328EE,0x5f6670,214,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x00018926,0x600620,192,src/game/fx_particle_system_bulk.cpp,matched,
?DoXfer@StreakDrawModuleInfo@FXParticleSystem@@UAEXAAVXfer@@@Z,0x0001B1A3,0x5f7f00,27,src/game/fx_particle_system_bulk.cpp,matched,
