name,export_rva,target_rva,target_size,source,status,notes
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019F88,0x5dc6e0,76,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00025DBF,0x5dc670,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019132,0x5dc070,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00018309,0x5dbfe0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001EDA3,0x5dc3b0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00005CE0,0x5dc330,45,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0003C29F,0x5da1b0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00020A0E,0x5da140,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00019614,0x5da340,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00006D84,0x5da2d0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0002218D,0x5da060,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00014E2F,0x5d9ff0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00044CCE,0x5df730,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0003AE0E,0x5df6f0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000F56A,0x5d9f10,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001E088,0x5d9ea0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00011E46,0x5e1e40,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002B1B6,0x5e1e00,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0000B195,0x5e1f50,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00020E23,0x5e1f10,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000356D4,0x5d51a0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x00016F95,0x5dd370,106,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$01@FXParticleSystem@@QAE@ABV01@@Z,0x00028BE6,0x5d8400,62,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x0003EF45,0x5ddc70,106,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00014B46,0x5d8020,115,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x0004B47A,0x5ddbe0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$05@FXParticleSystem@@QAE@ABV01@@Z,0x000410BA,0x5d57a0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x0002FC2A,0x5dd5d0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$06@FXParticleSystem@@QAE@ABV01@@Z,0x00031EFD,0x5db340,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$06@FXParticleSystem@@QAE@XZ,0x000266B1,0x5dea80,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x000139AD,0x5d5560,62,src/game/fx_particle_system_bulk.cpp,matched,
??0?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x00041AB5,0x5dd4c0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0BoxEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00036417,0x5d5e30,45,src/game/fx_particle_system_bulk.cpp,matched,
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002D402,0x5d5fc0,98,src/game/fx_particle_system_bulk.cpp,matched,
??0BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x00048A72,0x5d5f40,51,src/game/fx_particle_system_bulk.cpp,matched,
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00019CB3,0x5d8cf0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0ButterflyDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003E8F1,0x5d8c20,106,src/game/fx_particle_system_bulk.cpp,matched,
??0CylinderEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0004556B,0x5d6430,57,src/game/fx_particle_system_bulk.cpp,matched,
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x000237EF,0x5d65f0,110,src/game/fx_particle_system_bulk.cpp,matched,
??0CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x000034E5,0x5d6560,57,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00021A85,0x5d7710,71,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00016383,0x5d7670,105,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002B79C,0x5d7930,62,src/game/fx_particle_system_bulk.cpp,matched,
??0CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0004AEB7,0x5d7860,106,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0001E04C,0x5d4f60,32,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultAlphaModuleInfo@FXParticleSystem@@QAE@XZ,0x00045D04,0x5ee4c0,102,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000354F4,0x5d52e0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultColorModuleInfo@FXParticleSystem@@QAE@XZ,0x0003832F,0x5ef600,147,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00005DC6,0x5d7ea0,63,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultPhysicsModuleInfo@FXParticleSystem@@QAE@XZ,0x0000AB23,0x5fd9e0,91,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000052AE,0x5d81c0,135,src/game/fx_particle_system_bulk.cpp,matched,
??0DefaultUpdateModuleInfo@FXParticleSystem@@QAE@XZ,0x0004506B,0x5ff750,181,src/game/fx_particle_system_bulk.cpp,matched,
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002DB50,0x5d7560,39,src/game/fx_particle_system_bulk.cpp,matched,
??0HemisphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0002BF67,0x5d74f0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0LifeEventModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00004BB0,0x5dde20,109,src/game/fx_particle_system_bulk.cpp,matched,
??0LifeEventModuleInfo@FXParticleSystem@@QAE@XZ,0x0000FA79,0x5fc710,90,src/game/fx_particle_system_bulk.cpp,matched,
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00020342,0x5de080,155,src/game/fx_particle_system_bulk.cpp,matched,
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@XZ,0x0004B024,0x5ddf50,114,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0002AD4C,0x5d8f00,97,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x0002FB8F,0x5f41b0,137,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0004A89F,0x5d9170,62,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003B2AA,0x5d90a0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningEmissionInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003E32E,0x5d6780,271,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningEmissionInfo@FXParticleSystem@@QAE@XZ,0x00041E2A,0x5fafe0,291,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0001FDF7,0x5d6ba0,76,src/game/fx_particle_system_bulk.cpp,matched,
??0LightningEmissionModuleTemplate@FXParticleSystem@@QAE@XZ,0x0000CC39,0x5d6ad0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0LineEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0003E0EA,0x5d5a90,63,src/game/fx_particle_system_bulk.cpp,matched,
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00004269,0x5d5c60,116,src/game/fx_particle_system_bulk.cpp,matched,
??0LineEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x00045075,0x5d5bd0,60,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00003FB2,0x5d6da0,93,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x00046E75,0x5d6ce0,130,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0000ADDA,0x5d7000,62,src/game/fx_particle_system_bulk.cpp,matched,
??0OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0000FAD3,0x5d6f30,106,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0000AEE8,0x5d7b20,71,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x000051C3,0x5d7a80,105,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0003C6DC,0x5d7d40,62,src/game/fx_particle_system_bulk.cpp,matched,
??0OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x00048DB0,0x5d7c70,106,src/game/fx_particle_system_bulk.cpp,matched,
??0ParticleSystemInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000199E8,0x5ef60,415,src/game/fx_particle_system_bulk.cpp,matched,
??0ParticleSystemInfo@FXParticleSystem@@QAE@XZ,0x0003128C,0x5c1dd0,168,src/game/fx_particle_system_bulk.cpp,matched,
??0ParticleSystemTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00024E01,0x5d01f0,126,src/game/fx_particle_system_bulk.cpp,matched,
??0ParticleSystemTemplate@FXParticleSystem@@QAE@ABVAsciiString@@@Z,0x0002677E,0x5ceb90,156,src/game/fx_particle_system_bulk.cpp,matched,
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0000FECA,0x5d5930,62,src/game/fx_particle_system_bulk.cpp,matched,
??0PointEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003160B,0x5d58b0,41,src/game/fx_particle_system_bulk.cpp,matched,
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00005222,0x5d8a40,62,src/game/fx_particle_system_bulk.cpp,matched,
??0QuadDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x0001D278,0x5d8970,106,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00025B6C,0x5de270,187,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000282DB,0x5f6b10,61,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002AEA5,0x5de510,124,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x00033816,0x5de400,106,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000310FC,0x5d92c0,301,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectUpdateModuleInfo@FXParticleSystem@@QAE@XZ,0x000033EB,0x600460,349,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00018101,0x5d9720,62,src/game/fx_particle_system_bulk.cpp,matched,
??0RenderObjectUpdateModuleTemplate@FXParticleSystem@@QAE@XZ,0x00035490,0x5d9650,106,src/game/fx_particle_system_bulk.cpp,matched,
??0SphereEmissionVolumeInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00032CD1,0x5d6150,33,src/game/fx_particle_system_bulk.cpp,matched,
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0001598D,0x5d62c0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0SphereEmissionVolumeModuleTemplate@FXParticleSystem@@QAE@XZ,0x0003A4D1,0x5d6240,45,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x0001B2D4,0x5d71e0,49,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x0002A91E,0x5d7160,79,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00003DF5,0x5d73c0,62,src/game/fx_particle_system_bulk.cpp,matched,
??0SphericalEmissionVelocityModuleTemplate@FXParticleSystem@@QAE@XZ,0x0001BF86,0x5d72f0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00033B59,0x5d8790,62,src/game/fx_particle_system_bulk.cpp,matched,
??0StreakDrawModuleTemplate@FXParticleSystem@@QAE@XZ,0x00006FBE,0x5d86c0,106,src/game/fx_particle_system_bulk.cpp,matched,
??0TerrainCollisionModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000088E6,0x5de6b0,115,src/game/fx_particle_system_bulk.cpp,matched,
??0TerrainCollisionModuleInfo@FXParticleSystem@@QAE@XZ,0x0001EDB7,0x5fd230,95,src/game/fx_particle_system_bulk.cpp,matched,
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002C3C7,0x5de910,155,src/game/fx_particle_system_bulk.cpp,matched,
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@XZ,0x00012602,0x5de7e0,114,src/game/fx_particle_system_bulk.cpp,matched,
??0WindModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00047410,0x5bd970,117,src/game/fx_particle_system_bulk.cpp,matched,
??0WindModuleInfo@FXParticleSystem@@QAE@XZ,0x0003EA9A,0x5fe6c0,112,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x00049FE4,0x5bf220,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$01@FXParticleSystem@@UAE@XZ,0x00037E66,0x5bf470,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$02@FXParticleSystem@@UAE@XZ,0x0002E6EA,0x5bf6c0,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$03@FXParticleSystem@@UAE@XZ,0x0001DF48,0x5bf910,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$04@FXParticleSystem@@UAE@XZ,0x0001DA02,0x5bfb80,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$05@FXParticleSystem@@UAE@XZ,0x00022C64,0x5bfdd0,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$06@FXParticleSystem@@UAE@XZ,0x000081C5,0x5c1ac0,50,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$07@FXParticleSystem@@UAE@XZ,0x000259EB,0x5e370,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplate@$0A@@FXParticleSystem@@UAE@XZ,0x0002A720,0x5d970,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$00@FXParticleSystem@@UAE@XZ,0x0001F54B,0x5bf100,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$01@FXParticleSystem@@UAE@XZ,0x0000EAB1,0x5bf350,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$02@FXParticleSystem@@UAE@XZ,0x00035111,0x5bf5a0,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$03@FXParticleSystem@@UAE@XZ,0x00041D5D,0x5bf7f0,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$04@FXParticleSystem@@UAE@XZ,0x0000B04B,0x5bfa60,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$05@FXParticleSystem@@UAE@XZ,0x0002B751,0x5bfcb0,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$06@FXParticleSystem@@UAE@XZ,0x0004362B,0x5c1940,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$07@FXParticleSystem@@UAE@XZ,0x0001AF7D,0x5e250,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@UAE@XZ,0x0000EF1B,0x5d850,33,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0000E6C4,0x5da4d0,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001BCCF,0x5da520,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00049260,0x5da450,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00013318,0x5da480,7,src/game/fx_particle_system_bulk.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x000388D9,0x5da470,7,src/game/fx_particle_system_bulk.cpp,matched,
