name,export_rva,target_rva,target_size,source,status,notes
?Init@Matrix4@@QAEXABVMatrix3D@@@Z,,0x006CA420,95,src/w3d/matrix3d.cpp,matched,
?Init@Matrix4@@QAEXABVVector4@@000@Z,,0x005F0AA0,110,src/w3d/meshgeometry.cpp,matched,
?Init@MinMaxAABoxClass@@QAEXABVAABoxClass@@@Z,,0x009791A0,84,src/w3d/aabox.cpp,matched,
?Init@OutputLightStruct@LightEnvironmentClass@@QAEXABUInputLightStruct@2@ABVMatrix3D@@@Z,,0x0094AA30,179,src/zh/lightenvironment.cpp,matched,
?Init@ProxyRecordClass@@QAEXABUW3dHLodSubObjectStruct@@@Z,,0x00978900,30,src/w3d/hlod.cpp,matched,
?Init@SegLineRendererClass@@QAEXABUW3dEmitterLinePropertiesStruct@@@Z,,0x00960190,237,src/w3d/seglinerenderer.cpp,matched,
?Init@WWMath@@SAXXZ,,0x008D8E90,157,src/w3d/wwmath.cpp,matched,BFME drift: no LookupTableMgrClass::Init() call
?InitDbghelp@@YAXXZ,,0x0088C550,329,src/zh/debug_stack.cpp,matched,
?InitGameLogicRandom@@YAXI@Z,,0x00096C90,72,src/game/random_value.cpp,matched,
?InitRandom@@YAXI@Z,,0x00096BA0,188,src/game/random_value.cpp,matched,
?InitRandom@@YAXXZ,,0x00096A80,227,src/game/random_value.cpp,matched,
?Init_AMD_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE1C0,164,src/zh/cpudetect.cpp,matched,
?Init_CPUID_Instruction@CPUDetectClass@@CAXXZ,,0x009DE370,65,src/zh/cpudetect.cpp,matched,
?Init_Cache@CPUDetectClass@@CAXXZ,,0x009DECE0,300,src/zh/cpudetect.cpp,matched,
?Init_Compact_Log@CPUDetectClass@@CAXXZ,,0x009DFD60,477,src/zh/cpudetect.cpp,matched,
?Init_Empty@MinMaxAABoxClass@@QAEXXZ,,0x008DB470,28,src/w3d/aabox.cpp,matched,
?Init_Intel_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DEE10,544,src/zh/cpudetect.cpp,matched,
?Init_Memory@CPUDetectClass@@CAXXZ,,0x009DE3C0,75,src/zh/cpudetect.cpp,matched,
?Init_Min_Max@AABoxClass@@QAEXABVVector3@@0@Z,,0x009186F0,156,src/w3d/aabox.cpp,matched,
?Init_OS@CPUDetectClass@@CAXXZ,,0x009DF2B0,151,src/zh/cpudetect.cpp,matched,
?Init_Ortho@Matrix4@@QAEXMMMMMM@Z,,0x00931490,164,src/zh/camera.cpp,matched,
?Init_Perspective@Matrix4@@QAEXMMMMMM@Z,,0x00931540,174,src/zh/camera.cpp,matched,
?Init_Processor_Family@CPUDetectClass@@CAXXZ,,0x009DF0F0,178,src/zh/cpudetect.cpp,matched,
?Init_Processor_Features@CPUDetectClass@@CAXXZ,,0x009DF1C0,231,src/zh/cpudetect.cpp,matched,
?Init_Processor_Log@CPUDetectClass@@CAXXZ,,0x009DF630,1811,src/zh/cpudetect.cpp,matched,
?Init_Processor_Manufacturer@CPUDetectClass@@CAXXZ,,0x009DE9C0,327,src/zh/cpudetect.cpp,matched,
?Init_Processor_Speed@CPUDetectClass@@CAXXZ,,0x009DE850,22,src/zh/cpudetect.cpp,matched,
?Init_Processor_String@CPUDetectClass@@CAXXZ,,0x009DF350,607,src/zh/cpudetect.cpp,matched,
?Init_Random@AABoxClass@@QAEXMMMM@Z,,0x008DB3D0,126,src/w3d/aabox.cpp,matched,
?Init_Rise_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE300,77,src/zh/cpudetect.cpp,matched,
?Init_VIA_Processor_Type@CPUDetectClass@@CAXXZ,,0x009DE2A0,81,src/zh/cpudetect.cpp,matched,
?Initialize@INIClass@@AAEXXZ,,0x009E3640,98,src/w3d/ini.cpp,matched,
?Initialize_Particle@ParticleEmitterClass@@AAEXPAUNewParticleStruct@@IABVQuaternion@@ABVVector3@@@Z,,0x0097F1F0,850,src/w3d/part_emt.cpp,matched,
?Initialize_Randomizer_Struct@ParticleEmitterDefClass@@MAEXABVVector3Randomizer@@AAUW3dVolumeRandomizerStruct@@@Z,,0x0098DAF0,49,src/w3d/part_ldr.cpp,matched,
?Initialize_To_Ver2@ParticleEmitterDefClass@@MAEXXZ,,0x0098C2E0,166,src/w3d/part_ldr.cpp,matched,
?InternalWrite@OutputStream@DebugIOFlat@@AAEXPBDI@Z,,0x008906B0,204,src/zh/debug_io_flat.cpp,matched,
?Internal_Add@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@_N@Z,,0x009DBF60,125,src/w3d/multilist.cpp,matched,
?Internal_Add_After@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@PBV2@_N@Z,,0x009DC060,151,src/w3d/multilist.cpp,matched,
?Internal_Add_Tail@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@_N@Z,,0x009DBFE0,125,src/w3d/multilist.cpp,matched,
?Internal_Remove@GenericMultiListClass@@IAE_NPAVMultiListObjectClass@@@Z,,0x009DC100,101,src/w3d/multilist.cpp,unmatched,BFME drift: delete tail-duplicated into both branches
?Internal_Remove_List_Head@GenericMultiListClass@@IAEPAVMultiListObjectClass@@XZ,,0x009DC170,27,src/w3d/multilist.cpp,matched,
?IntersectLine2D@@YA_NPBUCoord2D@@000PAU1@@Z,,0x0044EC20,286,src/game/line2_d.cpp,matched,
?Intersect_Sphere@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0091FE90,175,src/w3d/rendobj.cpp,matched,
?Intersect_Sphere_Quick@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0091FE10,127,src/w3d/rendobj.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@0@Z,,0x008D99E0,149,src/w3d/colmathaabox.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVOBBoxClass@@@Z,,0x008E36B0,165,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVTriClass@@@Z,,0x008DF760,2450,src/w3d/colmathaabtri.cpp,matched,locate ambiguous Vector3 callees; build.sh+explain_mismatch exact match
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@0@Z,,0x008E35D0,41,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVAABoxClass@@@Z,,0x008E3600,164,src/w3d/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVTriClass@@@Z,,0x008E85F0,3495,src/w3d/colmathobbtri.cpp,matched,
?Inv_Sqrt@WWMath@@SIMM@Z,,0x00131C90,82,src/w3d/colmathaabox.cpp,matched,
?Invalidate_FVF_Category_Container_List@@YAXAAV?$MultiListClass@VDX8FVFCategoryContainer@@@@@Z,,0x00945FA0,31,src/zh/dx8renderer.cpp,matched,
?Inverse@?$Int@$0EA@@@QBE?AV1@ABV1@@Z,,0x009EAC20,79,src/w3d/pk.cpp,matched,
?Inverse@Matrix4D@@QAEMXZ,0x00023f47,0x007e7d10,1060,src/math/matrix4d.cpp,matched,
?Inverse_Rotate_Vector@Matrix3D@@QBE?AVVector3@@ABV2@@Z,,0x008D6910,81,src/w3d/matrix3d.cpp,matched,
?Inverse_Rotate_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x005FAF20,115,src/w3d/colmathsphere.cpp,matched,
?Inverse_Transform_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x005FB3E0,184,src/w3d/colmathsphere.cpp,matched,
?IsCRC@Xfer@@UBE_NXZ,0x0001BE7D,0x007E7690,3,src/game/xfer.cpp,matched,returns false
?IsExactlyEqualTo@Coord2D@@QBE_NABV1@@Z,0x0003012A,0x003BC910,45,src/math/coord2d.cpp,matched,compares exact x/y
?IsExactlyEqualTo@Coord3D@@QBE_NABV1@@Z,0x0001DD72,0x001B2C20,60,src/math/coord3d.cpp,matched,compares exact x/y/z
?IsExactlyEqualTo@Matrix4D@@QAE_NABV1@@Z,0x000080F8,0x007E6BF0,101,src/math/matrix4d.cpp,matched,compares 16 float values bit-for-bit
?IsExactlyEqualTo@Region2D@@QBE_NABU1@@Z,0x00007C66,0x0061BAF0,75,src/math/region.cpp,matched,compares exact float bounds
?IsLightCRC@Xfer@@UBE_NXZ,0x00028B78,0x007E76A0,3,src/game/xfer.cpp,matched,returns false
?IsLoading@Xfer@@UBE_NXZ,0x0004A7FA,0x0006B1C0,3,src/game/xfer.cpp,matched,returns false
?IsStoring@Xfer@@UBE_NXZ,0x0003C286,0x007E7680,3,src/game/xfer.cpp,matched,returns false
?Is_ANSI@WideStringClass@@QAE_NXZ,,0x009E7130,40,src/zh/widestring.cpp,matched,
?Is_Archive_Same@?$IndexClass@HPAUINIEntry@@@@ABE_NABH@Z,,0x009E22E0,27,src/w3d/ini.cpp,matched,IndexClass sibling
?Is_Archive_Same@?$IndexClass@HPAUINISection@@@@ABE_NABH@Z,,0x009E2320,27,src/w3d/ini.cpp,matched,IndexClass sibling
?Is_Available@RawFileClass@@UAE_NH@Z,,0x009E6BF0,176,src/w3d/rawfile.cpp,matched,
?Is_Bone_Captured@Animatable3DObjClass@@UBE_NH@Z,,0x00981C80,20,src/w3d/animobj.cpp,matched,
?Is_Complete@ParticleBufferClass@@UAE_NXZ,,0x00984BA0,39,src/w3d/part_buf.cpp,matched,
?Is_Done@GenericMultiListIterator@@QAE_NXZ,,0x006C5200,20,src/w3d/multilist.cpp,matched,
?Is_Done@SimpleSceneIterator@@UAE_NXZ,,0x009431D0,21,src/zh/scene.cpp,matched,
?Is_Empty@GenericList@@QBE_NXZ,,0x009E2340,48,src/w3d/ini.cpp,matched,
?Is_Empty@StringClass@@QBE_NXZ,,0x0090C6D0,19,src/w3d/ffactory.cpp,matched,
?Is_Empty@VolumeStruct@GridCullSystemClass@@QBE_NXZ,,0x008DD710,38,src/w3d/gridcull.cpp,matched,
?Is_Freeze_Random@ParticleBufferClass@@QBEHXZ,,0x00988E40,20,src/w3d/part_buf.cpp,matched,
?Is_Full_Path@@YA_NPBD@Z,,0x009DD5F0,40,src/w3d/ffactory.cpp,matched,
?Is_Getting_Late@SysTimeClass@@QAE_NXZ,,0x009E6500,76,src/w3d/systimer.cpp,matched,
?Is_In_List@GenericMultiListClass@@QAE_NPAVMultiListObjectClass@@@Z,,0x009DBD80,38,src/w3d/multilist.cpp,matched,
?Is_Loaded@INIClass@@QBE_NXZ,,0x009E24C0,51,src/w3d/ini.cpp,matched,
?Is_Merge_Intersections@ParticleBufferClass@@QBEHXZ,,0x00988E20,20,src/w3d/part_buf.cpp,matched,
?Is_NULL_Lod_Included@HLodClass@@UBE_NXZ,,0x00979AE0,39,src/w3d/hlod.cpp,matched,
?Is_Open@RawFileClass@@UBE_NXZ,,0x009E6550,12,src/w3d/rawfile.cpp,matched,
?Is_Orthogonal@Matrix3@@QBEHXZ,,0x008D94E0,455,src/w3d/matrix3.cpp,matched,
?Is_Orthogonal@Matrix3D@@QBEHXZ,,0x008D7290,388,src/w3d/matrix3d.cpp,matched,
?Is_Present@?$IndexClass@HPAUINIEntry@@@@QBE_NABH@Z,,0x009E3480,54,src/w3d/ini.cpp,matched,
?Is_Present@?$IndexClass@HPAUINISection@@@@QBE_NABH@Z,,0x009E3500,54,src/w3d/ini.cpp,matched,
?Is_Present@INIClass@@QBE_NPBD0@Z,,0x009E4D50,79,src/w3d/ini.cpp,matched,
?Is_Sorting_Disabled@ParticleBufferClass@@QBEHXZ,,0x00988E60,20,src/w3d/part_buf.cpp,matched,
?Is_Valid_Display_Format@DX8Caps@@QAE_NHHW4WW3DFormat@@@Z,,0x0091B670,38,src/zh/dx8caps.cpp,matched,
?KEYNAME@@YA?AVAsciiString@@W4NameKeyType@@@Z,,0x00098B70,36,src/zh/playertemplate.cpp,matched,
?Kill_Old_Particles@ParticleBufferClass@@IAEXXZ,,0x00987FA0,178,src/w3d/part_buf.cpp,matched,
?Least_Common_Multiple@@YAIII@Z,,0x009E6470,58,src/w3d/gcd_lcm.cpp,matched,
?Length2@Vector2@@QBEMXZ,,0x001A0E90,20,src/w3d/aabtree.cpp,matched,
?Length@Vector2@@QBEMXZ,,0x00704A60,42,src/zh/w3droadbuffer.cpp,matched,
?Length@Vector3@@QBEMXZ,,0x001EF570,53,src/w3d/colmathobbtri.cpp,matched,
?Lerp@Vector3@@SAXABV1@0MPAV1@@Z,,0x006DF920,57,src/w3d/vector3.cpp,matched,
?LineInRegion@@YA_NPBUCoord2D@@0PBURegion2D@@@Z,,0x001A2020,928,src/zh/terrainlogic.cpp,matched,
?Link@GenericNode@@QAEXPAV1@@Z,,0x009E2900,75,src/w3d/ini.cpp,matched,
?Load@GridCullSystemClass@@UAEXAAVChunkLoadClass@@@Z,,0x008DEFE0,343,src/w3d/gridcull.cpp,matched,
?Load@INIClass@@QAEHAAVFileClass@@@Z,,0x009E5C80,145,src/w3d/ini.cpp,matched,
?Load@INIClass@@QAEHPBD@Z,,0x009E5D20,131,src/w3d/ini.cpp,matched,
?Load@SceneClass@@UAEXAAVChunkLoadClass@@@Z,,0x00942D00,141,src/zh/scene.cpp,matched,
?LoadPostProcess@ButterflyDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000073FB,0x005D46D0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultAlphaModuleInfo@FXParticleSystem@@UAEXXZ,0x0002379F,0x005D4530,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultColorModuleInfo@FXParticleSystem@@UAEXXZ,0x0004B65A,0x005D4550,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002EB90,0x005D4570,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEXXZ,0x00048F27,0x005D4610,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x00024E9C,0x005D4630,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVelocityInfo@FXParticleSystem@@UAEXXZ,0x0001EDC1,0x005BD7A0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVolumeInfo@FXParticleSystem@@UAEXXZ,0x0003AED1,0x005BD650,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LifeEventModuleInfo@FXParticleSystem@@UAEXXZ,0x0001FBD6,0x005D4650,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LightningDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002997E,0x005D4730,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@ParticleSystemInfo@FXParticleSystem@@UAEXXZ,0x0001464B,0x0005C980,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@QuadDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000205E5,0x005D46A0,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0004615F,0x005D4700,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x0001271F,0x005D4760,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@StreakDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D88E,0x005D4670,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@TerrainCollisionModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D208,0x005D4780,1,src/game/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@WindModuleInfo@FXParticleSystem@@UAEXXZ,0x0001B518,0x005BD940,1,src/game/fx_particle_system.cpp,matched,no-op
?Load_W3D@SubObjectArrayClass@HLodDefClass@@QAE_NAAVChunkLoadClass@@@Z,,0x00978A80,257,src/w3d/hlod.cpp,matched,
?Lock@MutexClass@@AAE_NH@Z,,0x009DB360,43,src/zh/mutex.cpp,matched,
?Log@DX8PolygonRendererClass@@QAEXXZ,,0x00972CD0,158,src/zh/dx8polygonrenderer.cpp,matched,
?Log_Container_List@@YAXAAV?$MultiListClass@VDX8FVFCategoryContainer@@@@_N@Z,,0x00947B20,35,src/zh/dx8renderer.cpp,matched,
?Log_Statistics_String@DX8MeshRendererClass@@QAEX_N@Z,,0x00947B50,122,src/zh/dx8renderer.cpp,matched,
?Look_At@Matrix3D@@QAEXABVVector3@@0M@Z,,0x008D6970,584,src/w3d/matrix3d.cpp,matched,
?MD5Final@@YAXQAEPAUMD5_CTX@@@Z,,0x0086AEE0,174,src/w3d/md5.cpp,matched,
?MD5Init@@YAXPAUMD5_CTX@@@Z,,0x0086A400,40,src/w3d/md5.cpp,matched,
?MD5Transform@@YAXQAKQAE@Z,,0x0086A540,2268,src/w3d/md5.cpp,matched,
?MOTDSystem@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,,0x0079CEC0,97,src/zh/w3dmotd.cpp,matched,
?Make_Closest@Quaternion@@QAEAAV1@ABV1@@Z,,0x008DB490,80,src/w3d/quat.cpp,matched,
?Make_Identity@Matrix3@@QAEXXZ,,0x007A0260,34,src/w3d/matrix3.cpp,matched,
?Make_Identity@Matrix3D@@QAEXXZ,,0x000FBBE0,43,src/w3d/matrix3d.cpp,matched,
?Make_Identity@Matrix4@@QAEXXZ,,0x005F0A50,55,src/zh/camera.cpp,matched,
?Memory@CRC@@SAKPAEKK@Z,,0x009E19C0,53,src/w3d/crc.cpp,matched,
?Memory_Allocated@MemoryCounterClass@@QAEXH@Z,,0x00AFECD0,31,src/zh/wwmemlog.cpp,matched,
?MinMax@VectorProcessorClass@@SAXPAVVector3@@AAV2@1H@Z,,0x00B00810,218,src/w3d/vp.cpp,matched,
?MuLaw@@YAMMMM@Z,,0x0045B390,115,src/game/statistics.cpp,matched,
?MulAdd@VectorProcessorClass@@SAXPAMMMH@Z,,0x00B00030,124,src/w3d/vp.cpp,matched,
?Multiply@Matrix3@@SAXABV1@0PAV1@@Z,,0x008D93B0,301,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix3@@SAXABV1@ABVMatrix3D@@PAV1@@Z,,0x008D92C0,231,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix3@@SAXABVMatrix3D@@ABV1@PAV1@@Z,,0x008D91D0,231,src/w3d/matrix3.cpp,matched,
?Multiply@Matrix4@@SAXABV1@0PAV1@@Z,,0x00B01A70,532,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4@@SAXABV1@ABVMatrix3D@@PAV1@@Z,,0x00B01E40,416,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4@@SAXABVMatrix3D@@ABV1@PAV1@@Z,,0x00B01C90,425,src/w3d/matrix4.cpp,matched,
?Multiply@Matrix4D@@QAEAAV1@ABV1@0@Z,0x00019bfa,0x007e6950,534,src/math/matrix4d.cpp,matched,
?Negate@Coord2D@@QAEAAV1@XZ,0x0000848B,0x007E5B20,17,src/math/coord2d.cpp,matched,negates x/y
?Negate@Coord3D@@QAEAAV1@XZ,0x0002C3CC,0x007E5DA0,25,src/math/coord3d.cpp,matched,negates x/y/z
?Next@GenericMultiListIterator@@QAEXXZ,,0x006C51F0,10,src/w3d/multilist.cpp,matched,
?Next@GridListIterator@@QAEXXZ,,0x008DCE30,17,src/w3d/gridcull.cpp,matched,
?Next@HashTableIteratorClass@@QAEXXZ,,0x009E01B0,50,src/w3d/hash.cpp,matched,
?Node_Count@AABTreeBuilderClass@@QAEHXZ,,0x0096B950,52,src/w3d/aabtreebuilder.cpp,matched,
?Node_Count_Recursive@AABTreeBuilderClass@@AAEHPAUCullNodeStruct@1@H@Z,,0x0096B3C0,50,src/w3d/aabtreebuilder.cpp,matched,
?Normalize2D@Coord3D@@QAEMXZ,0x0001C661,0x007E7990,42,src/math/coord3d.cpp,matched,normalizes x/y and returns 2D length
?Normalize@@YAMMMM@Z,,0x0045B2E0,19,src/game/statistics.cpp,matched,
?Normalize@Coord2D@@QAEMXZ,0x0002C548,0x003A4140,42,src/math/coord2d.cpp,matched,normalizes vector and returns length
?Normalize@Coord3D@@QAEMXZ,0x0001E0BA,0x000FE9E0,60,src/math/coord3d.cpp,matched,normalizes and returns length
?Normalize@Quaternion@@QAEXXZ,,0x008DB660,109,src/w3d/quat.cpp,matched,
?Normalize@Vector2@@QAEXXZ,,0x0043CD60,71,src/zh/w3droadbuffer.cpp,matched,
?Normalize@Vector3@@QAEXXZ,,0x00132850,90,src/w3d/colmathobbobb.cpp,matched,
?Normalize@VectorProcessorClass@@SAXPAVVector3@@H@Z,,0x00B00A90,111,src/w3d/vp.cpp,matched,
?NormalizeToRange@@YAMMMMMM@Z,,0x0045B300,33,src/game/statistics.cpp,matched,
?Normalize_Filename@ParticleEmitterDefClass@@MAEXXZ,,0x0098C190,59,src/w3d/part_ldr.cpp,matched,
?Normalized_Cross_Product@Vector3@@SAXABV1@0PAV1@@Z,,0x006CB450,141,src/w3d/vector3.cpp,matched,
?Obj_Look_At@Matrix3D@@QAEXABVVector3@@0M@Z,,0x008D6D60,622,src/w3d/matrix3d.cpp,matched,
?OnStatusUpdate@DownloadManagerMunkee@@UAEJH@Z,,0x004C7DF0,62,src/zh/downloadmenu.cpp,matched,
?Open@GameFileClass@@UAEHH@Z,,0x006F6170,49,src/zh/w3dfilesystem.cpp,matched,
?Open@GameFileClass@@UAEHPBDH@Z,,0x006F6130,50,src/zh/w3dfilesystem.cpp,matched,
?Open@RawFileClass@@UAEHH@Z,,0x009E6B20,201,src/w3d/rawfile.cpp,matched,
?Open@RawFileClass@@UAEHPBDH@Z,,0x009E6580,31,src/w3d/rawfile.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@0@Z,,0x008DD740,274,src/w3d/gridcull.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVLineSegClass@@@Z,,0x008D9B30,909,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVSphereClass@@@Z,,0x008D9A80,174,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVTriClass@@@Z,,0x008DA0F0,171,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAABoxClass@@ABVVector3@@@Z,,0x008D9960,119,src/w3d/colmathaabox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAAPlaneClass@@ABVAABoxClass@@@Z,,0x008E1DA0,158,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAAPlaneClass@@ABVLineSegClass@@@Z,,0x008E1BC0,169,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAAPlaneClass@@ABVSphereClass@@@Z,,0x008E1D60,55,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAAPlaneClass@@ABVTriClass@@@Z,,0x008E1C70,239,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVAAPlaneClass@@ABVVector3@@@Z,,0x008E1B70,67,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVAABoxClass@@@Z,,0x008DB380,75,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVOBBoxClass@@@Z,,0x008DB0B0,75,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVOBBoxClass@@AAH@Z,,0x008DB100,121,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVSphereClass@@@Z,,0x008DB060,75,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVTriClass@@@Z,,0x008DB010,75,src/w3d/colmathfrustum.cpp,matched,locate ghidra-unknown callee; build.sh+explain_mismatch exact match
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVVector3@@@Z,,0x008DB300,121,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@0@Z,,0x008E2630,200,src/zh/colmathobbox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVLineSegClass@@@Z,,0x008E24D0,140,src/zh/colmathobbox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVTriClass@@@Z,,0x008E2560,200,src/zh/colmathobbox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVOBBoxClass@@ABVVector3@@@Z,,0x008E23F0,220,src/zh/colmathobbox.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVAABoxClass@@@Z,,0x008DB250,166,src/w3d/colmathfrustum.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVLineSegClass@@@Z,,0x008E1E40,82,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVOBBoxClass@@@Z,,0x008E1F60,369,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVSphereClass@@@Z,,0x008E1F10,76,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVTriClass@@@Z,,0x008E1EA0,97,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVPlaneClass@@ABVVector3@@@Z,,0x008DB1F0,82,src/w3d/colmathplane.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVSphereClass@@ABVAABoxClass@@@Z,,0x008E2310,27,src/w3d/colmathsphere.cpp,matched,
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVVector3@@0ABVLineSegClass@@@Z,,0x0096A830,174,src/w3d/aabtree.cpp,matched,
?ParseBlendTileDataChunk@WorldHeightMap@@KA_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,,0x001A8BB0,21,src/zh/worldheightmap.cpp,matched,
?ParseSizeOnly@@YA_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,,0x00454220,152,src/zh/maputil.cpp,matched,
?ParseWorldDictDataChunk@@YA_NAAVDataChunkInput@@PAUDataChunkInfo@@PAX@Z,,0x0044F710,87,src/zh/maputil.cpp,matched,
?Peek_First_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@XZ,,0x008E2190,4,src/w3d/cullsys.cpp,matched,
?Peek_Next_Collected_Object_Internal@CullSystemClass@@IAEPAVCullableClass@@PAV2@@Z,,0x008E21A0,19,src/w3d/cullsys.cpp,matched,
?Perp_Dot_Product@Vector2@@SAMABV1@0@Z,,0x001A0E70,21,src/w3d/aabtree.cpp,matched,
